Player,ID,Season,GM,KI_Ave,MK_Ave,HB_Ave,GL_Ave,BH_Ave,HO_Ave,TK_Ave,FF_Ave,FA_Ave,%P,FantasyAve,,,,,,,,,
"Kelly, Jake",566.00,2015,10,6.20,3.70,4.70,0.00,0.10,0.00,3.10,0.60,0.80,86.4,49.8,,,,,,,,,
"Kelly, James",567.00,2017,20,10.45,5.75,9.80,0.00,0.00,0.00,3.70,0.40,0.90,82.8,80.7,,,,,,,,,
"Kelly, James",567.00,2016,20,13.40,6.45,11.90,0.10,0.15,0.00,4.30,1.05,1.10,82.6,99.1,,,,,,,,,
"Kelly, James",567.00,2015,17,10.88,4.71,9.59,0.06,0.41,0.00,4.18,1.00,0.88,72.4,81.8,,,,,,,,,
"Kelly, Josh",568.00,2019,18,15.94,3.83,12.22,0.78,0.61,0.00,5.33,1.11,0.39,81.10,110.3,,,,,,,,,
"Kelly, Josh",568.00,2021,23,14.48,3.57,11.65,0.70,0.65,0.00,5.57,1.00,0.74,83.20,103.3,,,,,,,,,
"Kelly, Josh",568.00,2020,14,12.64,3.00,9.43,0.36,0.57,0.00,4.14,1.14,0.57,85.50,84.5,,,,,,,,,
"Kelly, Josh",568.00,2017,24,14.08,3.54,15.42,0.79,1.00,0.00,6.50,0.92,0.83,85.2,113.9,,,,,,,,,
"Kelly, Josh",568.00,2016,24,12.54,3.75,11.04,0.58,0.67,0.00,3.92,0.54,0.50,81.8,89.8,,,,,,,,,
"Kelly, Josh",568.00,2018,16,15.81,3.63,10.50,0.63,0.81,0.00,5.13,0.88,0.69,78.7,103.2,,,,,,,,,
"Kelly, Josh",568.00,2015,18,9.56,3.89,8.33,0.39,0.67,0.00,3.67,0.61,0.67,76.2,73.3,,,,,,,,,
"Kelly, Tim",569.00,2019,25,15.24,3.56,10.16,0.96,0.72,0.00,4.24,1.24,0.84,84.60,98.9,,,,,,,,,
"Kelly, Tim",569.00,2021,19,12.89,3.26,11.00,0.32,0.42,0.00,3.37,0.68,0.89,77.90,84.3,,,,,,,,,
"Kelly, Tim",569.00,2020,18,11.56,2.56,8.50,0.28,0.22,0.00,4.17,0.56,0.83,83.80,75.9,,,,,,,,,
"Kelly, Tim",569.00,2018,23,12.04,3.35,10.83,1.04,0.70,0.00,3.52,0.91,1.09,84.1,86.5,,,,,,,,,
"Kelly, Will",570.00,2020,1,4.00,2.00,1.00,1.00,1.00,0.00,0.00,0.00,1.00,71.00,24.0,,,,,,,,,
"Kelly, Will",570.00,2021,2,3.00,2.00,2.50,0.00,0.00,0.00,0.00,1.00,0.00,53.50,21.0,,,,,,,,,
"Kemp, Brodie",571.00,2021,2,7.00,4.00,2.50,0.00,0.00,0.00,1.50,0.00,0.50,81.50,42.5,,,,,,,,,
"Kennedy Harris, Jay",572.00,2019,5,9.60,4.60,7.40,0.00,0.00,0.00,2.20,0.60,0.40,74.40,65.6,,,,,,,,,
"Kennedy Harris, Jay",572.00,2017,6,7.50,3.00,8.50,0.00,0.17,0.00,3.83,0.33,0.83,75.7,61.8,,,,,,,,,
"Kennedy Harris, Jay",572.00,2018,6,7.00,2.83,7.67,0.17,0.67,0.00,4.67,1.00,0.83,74.3,63.7,,,,,,,,,
"Kennedy Harris, Jay",572.00,2015,8,5.00,2.75,4.13,0.25,0.38,0.00,1.75,0.50,0.75,72.6,38.6,,,,,,,,,
"Kennedy, Adam",573.00,2019,23,10.35,4.87,5.70,0.17,0.04,0.00,1.87,0.35,0.52,79.30,64.4,,,,,,,,,
"Kennedy, Adam",573.00,2021,9,8.00,3.89,6.56,0.11,0.11,0.00,2.22,0.56,0.56,82.40,57.3,,,,,,,,,
"Kennedy, Adam",573.00,2020,6,6.00,1.83,5.33,0.00,0.00,0.00,2.00,0.67,0.50,72.20,41.3,,,,,,,,,
"Kennedy, Adam",573.00,2017,7,6.29,3.71,6.71,0.00,0.00,0.00,2.57,0.86,1.43,72.3,50.3,,,,,,,,,
"Kennedy, Adam",573.00,2016,15,8.00,4.67,6.33,0.13,0.07,0.00,1.33,0.53,0.53,82.3,55.8,,,,,,,,,
"Kennedy, Adam",573.00,2018,9,10.56,5.44,6.11,0.22,0.00,0.00,2.22,0.33,0.33,84.9,69.8,,,,,,,,,
"Kennedy, Adam",573.00,2015,7,8.00,5.00,7.00,0.00,0.00,0.14,0.86,0.57,0.00,78.9,57.1,,,,,,,,,
"Kennedy, Ben",574.00,2016,15,8.53,3.13,8.73,0.87,0.40,0.00,2.60,0.73,0.47,76.9,67.8,,,,,,,,,
"Kennedy, Ben",574.00,2015,5,6.40,1.80,4.60,0.40,0.40,0.00,2.20,0.80,1.00,59.0,43.2,,,,,,,,,
"Kennedy, Josh",575.00,2019,19,12.26,2.74,14.26,0.37,0.47,0.00,6.63,0.84,1.11,77.00,100.3,,,,,,,,,
"Kennedy, Josh",575.00,2021,21,10.48,3.62,13.57,0.19,0.29,0.00,4.76,0.90,0.62,74.10,89.0,,,,,,,,,
"Kennedy, Josh",575.00,2020,12,10.75,2.83,9.92,0.25,0.25,0.00,5.17,1.00,0.67,73.30,82.0,,,,,,,,,
"Kennedy, Josh",575.00,2021,18,7.28,4.94,2.61,2.28,1.17,0.11,1.17,0.78,0.89,83.20,59.6,,,,,,,,,
"Kennedy, Josh",575.00,2019,22,6.00,4.05,2.32,2.23,1.32,0.14,1.77,0.77,1.00,81.60,54.5,,,,,,,,,
"Kennedy, Josh",575.00,2020,17,5.65,4.06,1.35,2.00,1.29,0.00,0.94,0.76,0.88,82.80,47.0,,,,,,,,,
"Kennedy, Josh",575.00,2017,21,11.81,2.48,16.38,0.76,0.29,0.00,4.90,0.95,1.33,87.3,97.0,,,,,,,,,
"Kennedy, Josh",575.00,2017,19,8.74,5.84,3.11,3.63,2.05,0.26,1.42,1.26,0.95,91.8,78.2,,,,,,,,,
"Kennedy, Josh",575.00,2016,25,12.60,2.68,18.88,0.80,0.36,0.04,5.56,0.80,1.04,86.3,108.7,,,,,,,,,
"Kennedy, Josh",575.00,2016,23,9.96,6.43,3.09,3.57,1.61,0.04,3.00,1.48,1.13,92.3,88.5,,,,,,,,,
"Kennedy, Josh",575.00,2018,23,10.87,2.39,14.52,0.43,0.52,0.00,4.91,1.09,0.96,80.0,89.8,,,,,,,,,
"Kennedy, Josh",575.00,2018,14,8.36,4.86,2.71,3.07,1.43,0.00,2.00,1.50,0.79,82.9,72.1,,,,,,,,,
"Kennedy, Josh",575.00,2015,24,12.83,3.08,17.63,0.63,0.96,0.21,6.21,1.08,1.33,86.9,109.8,,,,,,,,,
"Kennedy, Josh",575.00,2015,25,9.64,6.72,3.68,3.20,2.20,0.00,2.08,1.12,0.80,97.0,84.9,,,,,,,,,
"Kennedy, Matthew",576.00,2021,13,10.62,4.62,7.77,0.46,0.15,0.00,4.15,0.85,0.77,65.00,79.3,,,,,,,,,
"Kennedy, Matthew",576.00,2020,7,9.00,3.71,7.14,0.29,0.14,0.00,2.86,0.71,0.29,68.90,65.6,,,,,,,,,
"Kennedy, Matthew",576.00,2019,10,6.20,2.70,4.50,1.10,0.50,0.00,1.60,0.70,0.40,77.50,48.7,,,,,,,,,
"Kennedy, Matthew",576.00,2017,16,7.44,3.25,9.75,0.25,0.25,0.00,4.56,0.44,1.06,70.6,68.8,,,,,,,,,
"Kennedy, Matthew",576.00,2016,3,4.00,2.00,5.67,1.00,0.33,0.00,1.67,0.33,0.67,64.0,40.7,,,,,,,,,
"Kennedy, Matthew",576.00,2018,12,6.92,3.33,10.25,0.25,0.25,0.00,3.33,0.83,0.92,72.4,64.4,,,,,,,,,
"Kent, Dean",577.00,2021,7,8.00,5.00,5.71,0.71,0.86,0.00,3.14,0.43,1.00,78.70,65.6,,,,,,,,,
"Kent, Dean",577.00,2019,13,9.54,4.54,3.23,0.92,1.08,0.00,1.85,0.54,0.62,76.30,61.4,,,,,,,,,
"Kent, Dean",577.00,2020,15,6.40,3.20,3.07,0.67,0.33,0.00,1.93,0.60,0.40,76.70,46.4,,,,,,,,,
"Kent, Dean",577.00,2017,6,9.33,4.50,5.67,1.17,1.00,0.00,2.17,1.33,0.33,73.2,69.8,,,,,,,,,
"Kent, Dean",577.00,2016,20,9.45,3.55,6.75,1.25,0.50,0.00,2.90,0.60,1.00,79.8,69.7,,,,,,,,,
"Kent, Dean",577.00,2018,5,6.60,2.80,5.00,1.40,0.60,0.00,3.00,1.40,1.00,55.6,57.6,,,,,,,,,
"Kent, Dean",577.00,2015,4,6.00,1.25,3.75,0.50,1.00,0.00,1.75,1.25,1.25,65.8,37.8,,,,,,,,,
"Kerr, Pat",578.00,2018,4,7.00,4.25,2.25,0.50,1.25,1.50,0.75,0.75,0.75,72.3,45.5,,,,,,,,,
"Kerridge, Sam",579.00,2017,11,10.91,5.00,10.73,0.18,0.18,0.00,4.36,1.09,1.64,85.1,84.1,,,,,,,,,
"Kerridge, Sam",579.00,2016,21,10.00,4.71,11.33,0.29,0.67,0.29,3.33,0.52,1.00,86.2,80.3,,,,,,,,,
"Kerridge, Sam",579.00,2018,10,11.70,6.00,9.40,0.40,0.30,0.00,3.10,1.10,0.90,82.2,85.4,,,,,,,,,
"Kerridge, Sam",579.00,2015,1,2.00,0.00,6.00,0.00,0.00,0.00,1.00,0.00,1.00,42.0,19.0,,,,,,,,,
"Kersten, Shane",580.00,2017,20,6.80,4.10,3.75,1.20,0.80,0.00,1.40,0.45,0.70,87.3,52.2,,,,,,,,,
"Kersten, Shane",580.00,2016,17,7.24,4.71,4.47,1.29,0.88,0.00,2.53,0.88,0.76,84.0,62.1,,,,,,,,,
"Kersten, Shane",580.00,2018,9,10.00,6.22,4.56,0.22,0.22,0.00,1.11,0.67,1.00,85.9,61.4,,,,,,,,,
"Kersten, Shane",580.00,2015,11,4.27,3.36,3.64,0.82,0.64,0.09,2.55,0.36,0.73,75.5,44.2,,,,,,,,,
"Khamis, Buku",581.00,2021,1,7.00,1.00,4.00,0.00,0.00,0.00,1.00,1.00,2.00,65.00,31.0,,,,,,,,,
"King, Ben",582.00,2021,22,5.73,4.09,2.45,2.14,1.14,0.18,0.77,0.82,0.50,90.50,50.9,,,,,,,,,
"King, Ben",582.00,2019,14,4.64,3.43,2.43,1.21,0.64,0.00,0.71,0.71,0.43,78.00,39.3,,,,,,,,,
"King, Ben",582.00,2020,17,5.18,2.82,1.94,1.47,1.18,0.00,0.41,0.71,0.59,92.50,38.5,,,,,,,,,
"King, Max",583.00,2021,20,6.30,4.50,3.35,1.90,1.50,0.55,0.80,0.90,0.70,84.40,54.6,,,,,,,,,
"King, Max",583.00,2020,18,4.67,3.17,2.94,1.22,1.11,0.94,1.22,0.56,0.67,85.10,42.2,,,,,,,,,
"Kirby, Kayle",584.00,2017,1,3.00,2.00,1.00,0.00,1.00,0.00,5.00,0.00,1.00,69.0,35.0,,,,,,,,,
"Knight, Riley",585.00,2019,15,7.60,4.87,8.07,0.60,0.33,0.00,3.93,0.53,0.67,79.30,71.7,,,,,,,,,
"Knight, Riley",585.00,2020,1,2.00,1.00,1.00,0.00,0.00,0.00,5.00,0.00,2.00,77.00,25.0,,,,,,,,,
"Knight, Riley",585.00,2017,19,6.47,4.00,8.21,0.68,0.37,0.00,4.00,0.89,0.42,75.8,67.9,,,,,,,,,
"Knight, Riley",585.00,2016,1,2.00,2.00,8.00,0.00,0.00,0.00,1.00,1.00,0.00,74.0,33.0,,,,,,,,,
"Knight, Riley",585.00,2018,8,7.50,3.00,7.50,0.88,0.50,0.00,4.00,1.25,0.63,81.0,67.6,,,,,,,,,
"Knight, Riley",585.00,2015,11,5.64,3.27,6.73,0.73,0.45,0.00,2.36,0.55,0.73,76.2,52.8,,,,,,,,,
"Knights, Chris",586.00,2015,1,3.00,1.00,1.00,1.00,0.00,0.00,3.00,0.00,1.00,33.0,29.0,,,,,,,,,
"Kolodjashnij, Jake",587.00,2021,22,7.50,5.45,4.73,0.05,0.00,0.00,1.23,0.32,0.68,84.20,51.8,,,,,,,,,
"Kolodjashnij, Jake",587.00,2019,23,7.26,4.74,3.74,0.00,0.04,0.00,1.43,0.57,0.43,81.60,48.5,,,,,,,,,
"Kolodjashnij, Jake",587.00,2020,17,7.35,4.53,3.06,0.00,0.18,0.00,1.47,0.12,0.65,88.70,46.0,,,,,,,,,
"Kolodjashnij, Jake",587.00,2017,18,7.33,4.39,7.28,0.00,0.17,0.00,2.39,0.61,0.50,80.9,58.6,,,,,,,,,
"Kolodjashnij, Jake",587.00,2016,20,6.30,3.75,5.30,0.00,0.00,0.05,2.40,0.60,0.20,84.9,50.4,,,,,,,,,
"Kolodjashnij, Jake",587.00,2018,23,6.70,4.13,5.91,0.00,0.09,0.00,1.83,0.43,0.61,84.8,50.3,,,,,,,,,
"Kolodjashnij, Jake",587.00,2015,9,6.44,3.78,7.56,0.00,0.11,0.00,2.78,0.56,0.44,90.8,56.2,,,,,,,,,
"Kolodjashnij, Kade",588.00,2019,2,5.00,3.50,3.50,0.50,0.00,0.00,3.00,0.00,0.50,69.00,46.0,,,,,,,,,
"Kolodjashnij, Kade",588.00,2017,11,12.55,7.55,8.55,0.27,0.00,0.00,2.18,0.27,0.73,86.2,85.8,,,,,,,,,
"Kolodjashnij, Kade",588.00,2016,19,11.05,6.00,6.47,0.00,0.05,0.00,2.37,0.53,0.58,85.6,72.4,,,,,,,,,
"Kolodjashnij, Kade",588.00,2018,8,12.13,5.50,4.13,0.00,0.25,0.00,1.88,0.25,0.63,86.6,67.3,,,,,,,,,
"Kolodjashnij, Kade",588.00,2015,22,14.55,5.64,7.73,0.23,0.05,0.00,1.91,0.77,0.68,91.5,83.8,,,,,,,,,
"Kommer, Nick",589.00,2016,3,4.00,2.67,4.67,1.00,0.33,0.00,1.67,2.67,2.33,76.3,38.0,,,,,,,,,
"Koschitzke, Jacob",590.00,2021,20,4.90,3.85,3.25,1.35,0.95,0.05,1.85,0.65,0.35,85.50,48.9,,,,,,,,,
"Krakouer, Nathan",591.00,2016,15,10.53,3.60,3.33,0.27,0.07,0.00,2.40,0.60,0.33,77.4,59.9,,,,,,,,,
"Krakouer, Nathan",591.00,2015,14,11.64,3.50,3.29,0.36,0.14,0.00,1.57,0.36,0.43,67.1,59.6,,,,,,,,,
"Kreuger, Nathan",592.00,2021,2,5.50,3.50,2.00,0.00,0.00,0.00,4.00,1.00,1.00,85.50,45.0,,,,,,,,,
"Kreuzer, Matthew",593.00,2019,15,8.47,2.00,4.60,0.33,0.33,31.13,2.27,1.60,0.53,82.50,83.1,,,,,,,,,
"Kreuzer, Matthew",593.00,2020,1,0.00,1.00,1.00,0.00,0.00,7.00,1.00,0.00,0.00,21.00,16.0,,,,,,,,,
"Kreuzer, Matthew",593.00,2017,21,9.81,3.29,5.48,0.57,0.57,31.67,5.10,1.62,0.95,84.8,105.0,,,,,,,,,
"Kreuzer, Matthew",593.00,2016,21,6.48,2.19,4.52,0.33,0.38,20.43,4.00,1.05,1.14,74.0,71.5,,,,,,,,,
"Kreuzer, Matthew",593.00,2018,12,8.25,2.00,5.00,0.42,0.42,23.00,3.42,1.83,0.92,71.2,79.4,,,,,,,,,
"Kreuzer, Matthew",593.00,2015,13,7.00,3.08,5.77,0.69,0.38,21.23,4.23,1.15,0.85,79.2,83.1,,,,,,,,,
"Ladhams, Peter",594.00,2021,17,7.59,3.41,6.00,0.76,0.29,13.41,2.35,1.41,1.18,80.10,70.6,,,,,,,,,
"Ladhams, Peter",594.00,2019,5,6.40,1.80,8.20,0.40,0.40,14.80,2.00,1.40,0.80,77.20,65.6,,,,,,,,,
"Ladhams, Peter",594.00,2020,10,6.00,2.10,7.20,0.60,0.20,12.40,1.90,1.70,2.20,82.00,57.6,,,,,,,,,
"Laidler, Jeremy",595.00,2017,3,7.00,3.33,7.33,0.33,0.33,0.00,3.00,0.67,0.67,77.0,58.7,,,,,,,,,
"Laidler, Jeremy",595.00,2016,16,6.06,2.75,6.63,0.00,0.00,0.00,2.19,0.69,0.31,76.0,48.2,,,,,,,,,
"Laidler, Jeremy",595.00,2015,23,7.87,3.43,7.83,0.09,0.13,0.09,1.61,0.39,0.61,76.8,55.3,,,,,,,,,
"Laird, Rory",596.00,2021,22,14.27,3.73,17.73,0.14,0.36,0.00,5.91,1.73,1.50,78.50,111.5,,,,,,,,,
"Laird, Rory",596.00,2019,22,14.64,5.68,13.68,0.00,0.05,0.00,2.14,0.95,0.32,86.70,96.9,,,,,,,,,
"Laird, Rory",596.00,2020,17,10.94,2.71,11.94,0.18,0.06,0.00,4.06,1.12,1.18,80.90,79.8,,,,,,,,,
"Laird, Rory",596.00,2017,25,14.68,5.72,14.76,0.12,0.04,0.00,2.20,1.12,0.60,85.3,99.6,,,,,,,,,
"Laird, Rory",596.00,2016,19,13.21,6.68,14.21,0.05,0.05,0.00,2.11,1.11,0.47,84.9,96.6,,,,,,,,,
"Laird, Rory",596.00,2018,20,15.95,6.20,16.25,0.15,0.20,0.00,2.15,1.05,0.65,85.3,107.8,,,,,,,,,
"Laird, Rory",596.00,2015,23,12.57,5.78,11.87,0.09,0.17,0.00,2.52,0.91,0.65,82.1,88.5,,,,,,,,,
"Lake, Brian",597.00,2015,22,8.73,6.68,5.45,0.00,0.00,0.09,1.55,0.86,0.68,87.1,62.2,,,,,,,,,
"Lamb, Jed",598.00,2017,11,10.00,4.64,2.82,0.55,0.91,0.00,2.55,1.64,0.73,76.5,63.4,,,,,,,,,
"Lamb, Jed",598.00,2016,15,8.13,3.60,4.27,0.87,0.60,0.00,2.53,0.73,0.93,79.8,57.6,,,,,,,,,
"Lamb, Jed",598.00,2018,18,9.94,2.94,4.61,0.39,0.17,0.00,2.17,0.89,0.94,82.4,57.1,,,,,,,,,
"Lamb, Jed",598.00,2015,2,7.00,3.00,2.00,1.00,1.00,0.00,1.00,0.00,0.00,86.5,45.0,,,,,,,,,
"Lamb, Tom",599.00,2015,1,5.00,4.00,5.00,1.00,0.00,0.00,2.00,1.00,0.00,68.0,52.0,,,,,,,,,
"Lambert, Kane",600.00,2019,21,10.52,4.62,11.14,0.86,0.29,0.00,3.33,0.62,0.48,85.90,85.7,,,,,,,,,
"Lambert, Kane",600.00,2021,13,10.54,4.15,10.08,0.46,0.31,0.00,3.08,0.62,1.00,79.80,77.2,,,,,,,,,
"Lambert, Kane",600.00,2020,20,6.85,3.05,8.75,0.50,0.15,0.00,3.40,0.55,0.70,83.70,62.4,,,,,,,,,
"Lambert, Kane",600.00,2017,24,10.50,3.58,10.96,0.54,0.54,0.00,4.58,0.63,0.46,83.8,85.5,,,,,,,,,
"Lambert, Kane",600.00,2016,15,8.13,3.20,6.60,0.47,0.67,0.00,3.60,0.40,0.67,77.5,63.5,,,,,,,,,
"Lambert, Kane",600.00,2018,22,9.32,3.64,13.23,0.68,0.55,0.00,3.00,0.50,0.73,84.9,80.3,,,,,,,,,
"Lambert, Kane",600.00,2015,13,8.77,3.38,6.85,0.62,0.54,0.00,2.46,0.85,1.00,75.7,62.1,,,,,,,,,
"Lang, Darcy",601.00,2019,8,5.50,3.00,2.38,0.63,0.63,0.00,3.00,0.75,0.50,74.80,45.9,,,,,,,,,
"Lang, Darcy",601.00,2020,1,2.00,0.00,2.00,1.00,1.00,0.00,2.00,0.00,0.00,71.00,25.0,,,,,,,,,
"Lang, Darcy",601.00,2017,10,7.50,3.10,8.40,0.60,0.90,0.00,5.40,0.90,1.20,75.0,72.0,,,,,,,,,
"Lang, Darcy",601.00,2016,13,7.85,3.54,6.31,0.77,0.46,0.08,2.77,0.69,0.54,78.3,62.1,,,,,,,,,
"Lang, Darcy",601.00,2018,11,8.55,4.00,5.27,0.55,0.18,0.00,3.64,0.82,0.91,73.7,64.3,,,,,,,,,
"Lang, Darcy",601.00,2015,20,7.55,3.15,6.00,0.70,0.25,0.05,2.75,0.30,0.60,81.2,58.1,,,,,,,,,
"Langdon, Ed",602.00,2019,22,14.55,5.95,10.45,0.41,0.45,0.00,1.91,0.36,0.41,86.00,92.1,,,,,,,,,
"Langdon, Ed",602.00,2021,24,13.13,5.42,8.71,0.54,0.38,0.00,1.88,0.63,0.33,94.30,83.8,,,,,,,,,
"Langdon, Ed",602.00,2020,17,12.71,5.18,7.35,0.12,0.47,0.00,1.29,0.35,0.71,91.40,72.9,,,,,,,,,
"Langdon, Ed",602.00,2017,10,9.80,4.20,8.10,0.50,0.30,0.00,1.90,0.00,0.50,78.9,67.6,,,,,,,,,
"Langdon, Ed",602.00,2016,13,7.69,2.62,8.08,0.62,0.38,0.00,2.69,0.46,0.38,71.8,61.2,,,,,,,,,
"Langdon, Ed",602.00,2018,21,13.29,5.76,9.10,0.52,0.52,0.00,2.90,0.76,0.81,82.6,89.0,,,,,,,,,
"Langdon, Ed",602.00,2015,2,10.00,6.00,6.00,0.00,1.00,0.00,2.50,0.50,1.00,84.5,68.5,,,,,,,,,
"Langdon, Tom",603.00,2019,9,7.78,5.00,10.11,0.00,0.11,0.00,2.00,0.44,0.67,79.80,65.1,,,,,,,,,
"Langdon, Tom",603.00,2017,11,9.00,5.64,10.09,0.00,0.09,0.00,2.55,1.00,0.91,85.1,72.6,,,,,,,,,
"Langdon, Tom",603.00,2016,5,9.80,3.20,9.40,0.40,0.20,0.00,2.60,1.00,0.20,77.8,71.2,,,,,,,,,
"Langdon, Tom",603.00,2018,23,9.96,5.65,9.96,0.04,0.04,0.00,2.52,1.17,1.13,87.7,74.9,,,,,,,,,
"Langdon, Tom",603.00,2015,22,11.27,5.00,9.68,0.00,0.23,0.00,3.18,0.86,0.73,87.7,79.8,,,,,,,,,
"Langdon, Zac",604.00,2021,17,4.76,3.24,5.94,0.35,0.41,0.00,2.06,0.35,0.82,69.20,44.5,,,,,,,,,
"Langdon, Zac",604.00,2019,3,5.33,2.00,3.33,0.00,0.33,0.00,4.67,0.33,1.33,72.00,44.0,,,,,,,,,
"Langdon, Zac",604.00,2020,7,3.43,1.14,3.86,0.29,0.86,0.00,3.29,1.00,1.00,75.60,35.1,,,,,,,,,
"Langdon, Zac",604.00,2018,21,4.71,2.19,4.38,1.00,0.29,0.00,4.14,0.62,0.86,76.2,50.4,,,,,,,,,
"Langford, Kyle",605.00,2021,17,11.88,5.76,8.94,0.76,0.18,0.12,3.35,0.65,1.06,83.20,86.6,,,,,,,,,
"Langford, Kyle",605.00,2019,18,9.00,3.56,8.44,0.83,0.17,0.00,3.11,0.72,1.17,77.10,69.4,,,,,,,,,
"Langford, Kyle",605.00,2020,16,9.13,4.06,8.88,0.69,0.56,0.00,1.88,0.56,0.50,83.30,68.6,,,,,,,,,
"Langford, Kyle",605.00,2017,6,7.83,4.33,5.83,0.67,0.67,0.00,3.17,0.33,0.50,78.7,64.3,,,,,,,,,
"Langford, Kyle",605.00,2016,17,7.88,4.76,7.41,0.71,0.41,0.35,3.41,0.94,0.76,79.8,70.1,,,,,,,,,
"Langford, Kyle",605.00,2018,16,10.50,4.00,7.50,0.56,0.50,0.06,4.88,0.81,0.81,75.9,80.3,,,,,,,,,
"Langford, Kyle",605.00,2015,8,3.38,1.88,4.63,0.38,0.38,0.00,2.38,0.75,0.63,61.6,36.0,,,,,,,,,
"Langford, Will",606.00,2017,20,9.80,3.25,8.30,0.35,0.75,0.00,3.50,0.80,1.05,76.4,70.3,,,,,,,,,
"Langford, Will",606.00,2016,13,9.08,2.38,8.15,0.31,0.31,0.92,5.00,0.46,1.15,74.9,70.8,,,,,,,,,
"Langford, Will",606.00,2018,6,6.00,2.00,5.17,0.00,0.17,0.00,1.83,0.67,0.33,67.2,41.5,,,,,,,,,
"Langford, Will",606.00,2015,13,9.62,2.00,9.69,0.31,0.54,1.54,4.31,0.69,1.46,79.1,71.7,,,,,,,,,
"Langlands, Doulton",607.00,2019,3,6.00,4.67,6.33,0.67,0.00,0.00,2.67,0.33,0.67,67.30,57.7,,,,,,,,,
"Larkey, Nick",608.00,2021,22,5.59,3.82,3.95,1.91,0.68,1.36,1.23,1.45,0.55,86.40,54.4,,,,,,,,,
"Larkey, Nick",608.00,2019,17,5.06,3.71,4.18,1.53,0.47,3.12,1.59,1.24,0.47,83.40,53.6,,,,,,,,,
"Larkey, Nick",608.00,2020,10,4.10,2.30,2.10,1.40,0.40,0.00,1.00,1.00,0.80,86.80,34.8,,,,,,,,,
"Larkey, Nick",608.00,2017,2,1.00,0.50,2.00,0.00,0.00,1.00,0.50,0.00,0.00,79.0,11.5,,,,,,,,,
"Laverde, Jayden",609.00,2021,23,8.78,5.83,5.04,0.04,0.00,0.00,1.52,0.74,1.09,85.90,57.7,,,,,,,,,
"Laverde, Jayden",609.00,2019,10,6.60,3.90,4.80,1.10,1.30,0.00,2.10,1.20,0.60,86.30,56.8,,,,,,,,,
"Laverde, Jayden",609.00,2020,6,5.00,3.33,2.67,1.00,0.50,0.00,2.50,0.50,1.00,66.70,44.3,,,,,,,,,
"Laverde, Jayden",609.00,2017,5,5.20,3.20,6.00,0.20,1.00,0.00,2.80,0.60,0.20,73.8,50.6,,,,,,,,,
"Laverde, Jayden",609.00,2016,9,7.11,4.78,4.56,0.89,1.00,0.00,2.89,0.89,0.44,74.3,62.2,,,,,,,,,
"Laverde, Jayden",609.00,2018,7,7.71,3.86,5.29,0.71,0.86,0.00,2.57,0.86,0.86,76.0,59.0,,,,,,,,,
"Laverde, Jayden",609.00,2015,9,5.44,3.56,7.56,0.56,0.11,0.22,3.78,0.56,0.89,76.0,58.8,,,,,,,,,
"Lazzaro, Charlie",610.00,2021,12,4.58,2.17,3.42,0.25,0.25,0.00,1.75,0.50,0.25,56.10,35.6,,,,,,,,,
"LeCras, Mark",611.00,2017,19,10.00,4.95,4.21,1.68,1.11,0.00,2.37,0.47,0.63,87.3,72.5,,,,,,,,,
"LeCras, Mark",611.00,2016,23,11.70,5.52,4.65,1.65,1.17,0.04,3.26,0.96,1.13,87.6,82.7,,,,,,,,,
"LeCras, Mark",611.00,2018,23,10.00,3.87,4.39,1.39,0.91,0.00,3.04,0.96,0.96,88.0,69.9,,,,,,,,,
"LeCras, Mark",611.00,2015,24,11.83,5.08,6.50,1.88,1.29,0.04,2.75,0.63,0.88,90.0,85.3,,,,,,,,,
"Lee, Tom",612.00,2016,4,8.25,4.50,2.50,0.00,0.25,0.50,0.75,1.25,0.50,73.5,46.8,,,,,,,,,
"Lemmens, Sean",613.00,2019,8,6.88,1.88,3.63,0.50,0.13,0.00,4.50,1.25,1.00,68.50,52.9,,,,,,,,,
"Lemmens, Sean",613.00,2021,21,9.33,3.62,3.43,0.00,0.00,0.00,2.10,0.57,1.48,82.30,50.2,,,,,,,,,
"Lemmens, Sean",613.00,2020,6,4.83,1.17,3.17,0.67,0.00,0.00,1.50,0.33,0.33,57.30,33.7,,,,,,,,,
"Lemmens, Sean",613.00,2017,20,6.20,2.40,6.10,0.45,0.65,0.00,3.00,1.20,0.60,81.3,52.8,,,,,,,,,
"Lemmens, Sean",613.00,2016,13,7.15,3.31,5.85,0.08,0.15,0.00,2.31,0.77,1.15,74.0,50.2,,,,,,,,,
"Lemmens, Sean",613.00,2018,10,6.50,2.20,4.80,0.10,0.70,0.00,3.70,0.70,2.00,78.1,46.5,,,,,,,,,
"Lemmens, Sean",613.00,2015,18,5.67,2.83,4.94,0.17,0.22,0.00,2.89,0.61,0.94,76.7,45.9,,,,,,,,,
"Lennon, Ben",614.00,2017,2,5.50,1.50,3.00,0.50,0.00,0.00,2.00,1.50,1.00,77.5,36.5,,,,,,,,,
"Lennon, Ben",614.00,2016,3,9.00,6.33,2.67,0.33,0.67,0.00,2.67,1.33,1.00,77.0,63.0,,,,,,,,,
"Lennon, Ben",614.00,2015,9,8.56,4.89,3.11,0.67,0.33,0.00,0.78,0.78,0.44,66.4,53.4,,,,,,,,,
