Player,ID,Season,GM,KI_Ave,MK_Ave,HB_Ave,GL_Ave,BH_Ave,HO_Ave,TK_Ave,FF_Ave,FA_Ave,%P,FantasyAve
"Macrae, Jack",655,2016,22,12.32,4.73,15.27,0.09,0.18,0.05,4.36,1.36,0.82,82.7,98.81818182
"Macrae, Jack",655,2018,19,15.74,5.79,17.05,0.42,0.26,0.00,5.37,2.05,0.79,85.8,122.6315789
"Macrae, Jack",655,2015,21,13.67,4.62,12.71,0.24,0.29,0.38,5.57,1.19,0.67,86.6,103.8571429
"Macreadie, Harrison",656,2017,8,4.38,2.13,3.25,0.00,0.00,0.00,2.38,0.25,0.38,76.1,34.625
"Madden, James",657,2021,9,5.44,2.78,5.56,0.11,0.00,0.00,1.78,0.89,0.22,78.60,43.77777778
"Madgen, Jack",658,2021,19,8.37,4.63,7.63,0.05,0.11,0.00,1.00,0.53,0.32,79.20,58.26315789
"Madgen, Jack",658,2020,13,6.54,3.54,5.38,0.00,0.00,0.00,1.69,0.69,0.15,80.60,48
"Madgen, Jack",658,2019,4,6.00,3.75,4.75,0.00,0.00,0.00,1.75,0.50,0.75,81.80,44
"Madgen, Jack",658,2018,4,6.75,2.75,8.25,0.00,0.00,0.00,1.50,0.75,1.50,88.5,47.25
"Maginness, Finn",659,2020,1,2.00,0.00,8.00,0.00,0.00,0.00,5.00,0.00,1.00,77.00,39
"Maginness, Finn",659,2021,2,2.50,0.50,5.00,0.00,0.00,0.00,2.50,0.50,0.50,58.00,28
"Maguire, Matt",660,2015,2,6.00,2.00,2.50,0.00,0.00,0.00,3.50,0.00,1.00,93.5,40
"Mahony, Jack",661,2021,19,6.11,2.79,5.47,0.47,0.21,0.00,3.21,0.74,0.68,76.80,52.21052632
"Mahony, Jack",661,2020,10,2.80,1.20,5.60,0.30,0.20,0.00,2.60,0.90,0.50,74.60,35
"Malceski, Nick",662,2016,18,12.17,5.17,6.94,0.28,0.39,0.22,2.67,0.89,1.06,78.1,76.55555556
"Malceski, Nick",662,2015,16,11.38,4.69,5.19,0.19,0.19,0.00,2.31,0.63,0.75,79.5,67.5
"Mansell, Rhyan",663,2021,13,7.00,2.69,4.08,0.08,0.00,0.00,2.23,1.00,1.08,70.60,44.38461538
"Marchbank, Caleb",664,2019,13,9.15,5.00,4.08,0.00,0.00,0.00,2.08,0.69,1.00,88.80,56.61538462
"Marchbank, Caleb",664,2017,16,11.50,6.38,4.00,0.00,0.06,0.00,2.50,0.94,1.06,87.8,69.4375
"Marchbank, Caleb",664,2016,2,6.00,2.50,4.50,0.00,0.50,0.00,2.50,1.00,0.50,57.0,44.5
"Marchbank, Caleb",664,2018,12,8.33,4.42,5.00,0.00,0.08,0.00,2.00,0.42,0.92,85.8,54
"Marchbank, Caleb",664,2015,5,4.60,3.40,4.00,0.00,0.00,0.00,1.20,0.80,0.20,67.6,37
"Marcon, Adam",665,2016,2,11.50,6.50,7.50,0.50,0.00,0.00,2.50,0.50,1.00,74.5,79.5
"Maric, Ivan",666,2016,3,3.33,1.33,3.00,0.00,0.00,29.00,2.00,1.00,2.00,77.7,52
"Maric, Ivan",666,2015,22,6.68,2.91,6.36,0.50,0.18,25.36,2.77,1.68,0.73,89.4,80.63636364
"Markov, Oleg",667,2021,17,11.35,6.29,5.29,0.06,0.24,0.00,2.24,0.35,0.29,75.30,72.52941176
"Markov, Oleg",667,2019,2,7.50,4.50,6.50,0.00,1.00,0.00,1.50,0.50,0.50,86.50,55
"Markov, Oleg",667,2020,6,7.83,2.67,3.50,0.00,0.17,0.00,1.00,1.00,0.33,80.50,42.66666667
"Markov, Oleg",667,2017,7,5.14,3.14,5.14,0.29,0.14,0.00,1.00,0.14,0.71,72.4,39
"Markov, Oleg",667,2016,8,11.38,6.25,4.00,0.13,0.13,0.00,1.63,0.50,0.75,74.5,66.5
"Marsh, Harrison",668,2017,9,8.00,3.89,7.11,0.00,0.22,0.00,1.11,0.56,0.44,85.3,53.77777778
"Marsh, Harrison",668,2016,7,4.86,2.14,5.71,0.00,0.00,0.00,1.86,0.29,0.57,74.6,38.42857143
"Marsh, Harrison",668,2018,9,7.67,3.33,6.78,0.00,0.00,0.00,1.78,0.33,0.78,77.4,51.66666667
"Marsh, Jonathon",669,2020,6,4.67,1.67,4.17,0.33,0.83,0.33,2.33,0.67,0.33,77.80,39.5
"Marsh, Jonathon",669,2019,5,5.80,3.00,2.40,0.20,0.20,0.00,2.20,0.60,1.00,85.80,39
"Marsh, Jonathon",669,2016,10,8.30,4.40,4.10,0.00,0.10,0.00,3.00,1.10,0.50,83.6,58
"Marsh, Jonathon",669,2015,5,5.20,2.00,5.00,0.00,0.00,0.00,1.80,0.60,1.40,77.4,35.2
"Marshall, Rowan",670,2019,20,9.90,4.15,7.85,0.40,0.10,28.45,3.45,1.80,1.85,86.20,98.85
"Marshall, Rowan",670,2021,13,10.54,4.85,5.08,0.69,0.38,18.54,3.00,1.38,1.00,73.70,89.76923077
"Marshall, Rowan",670,2020,19,10.11,4.37,3.89,0.68,0.58,14.58,2.16,1.58,1.26,85.50,76.89473684
"Marshall, Rowan",670,2017,1,5.00,4.00,9.00,0.00,0.00,5.00,2.00,2.00,0.00,83.0,60
"Marshall, Rowan",670,2018,12,7.08,5.58,6.25,0.50,1.08,9.42,2.33,0.92,1.25,81.9,70.5
"Marshall, Todd",671,2021,21,7.57,4.05,2.62,1.14,0.57,0.24,1.29,0.86,0.38,68.80,52.61904762
"Marshall, Todd",671,2019,10,6.80,3.50,2.60,1.00,0.40,0.10,2.30,1.30,0.40,74.30,51.9
"Marshall, Todd",671,2020,14,6.00,2.93,1.93,0.79,0.64,0.21,2.50,0.71,0.36,76.10,45.85714286
"Marshall, Todd",671,2017,3,5.00,3.33,3.67,0.33,0.67,0.00,3.33,0.67,0.33,74.0,48
"Marshall, Todd",671,2018,7,5.71,2.29,2.86,1.57,1.00,0.00,1.71,0.86,0.43,60.4,46.57142857
"Martin, Brodie",672,2015,3,10.00,4.67,3.67,0.67,0.67,0.33,4.00,0.67,1.00,74.7,70
"Martin, Dustin",673,2019,23,16.39,4.17,9.70,1.39,0.65,0.00,2.43,0.78,1.74,83.40,95.39130435
"Martin, Dustin",673,2021,16,12.50,2.88,10.06,1.19,0.44,0.00,2.25,0.56,0.75,84.70,81.125
"Martin, Dustin",673,2020,20,12.55,2.60,8.10,1.10,0.55,0.05,2.30,0.65,1.10,89.20,75.4
"Martin, Dustin",673,2017,25,19.16,4.12,10.60,1.48,1.16,0.00,3.52,1.48,1.76,85.2,111.36
"Martin, Dustin",673,2016,22,19.41,4.50,11.68,0.41,0.41,0.00,3.64,0.82,2.09,83.1,107.0454545
"Martin, Dustin",673,2018,23,15.74,3.74,9.61,1.35,0.91,0.00,2.09,1.22,1.57,82.8,91.52173913
"Martin, Dustin",673,2015,23,17.39,4.48,8.57,1.04,0.57,0.04,3.87,0.70,1.35,79.9,101.7391304
"Martin, Jack",674,2019,16,11.56,4.13,6.56,0.50,0.69,0.00,5.56,1.50,1.31,79.90,83.6875
"Martin, Jack",674,2020,15,7.67,4.27,5.87,0.80,0.73,0.00,3.20,1.07,1.07,75.70,63.73333333
"Martin, Jack",674,2021,11,8.55,5.55,4.18,0.73,0.55,0.00,2.36,0.82,1.00,78.30,62.81818182
"Martin, Jack",674,2017,22,11.91,6.32,6.73,1.09,0.50,0.00,2.68,0.95,1.27,82.3,83.04545455
"Martin, Jack",674,2016,21,9.24,5.71,7.05,0.67,0.14,0.33,3.57,0.52,1.05,81.4,75.0952381
"Martin, Jack",674,2018,15,11.60,4.67,6.20,0.93,0.73,0.00,4.87,1.60,1.60,84.5,83.8
"Martin, Jack",674,2015,12,7.50,4.50,5.25,0.92,0.75,0.25,3.25,0.92,0.92,69.5,64.16666667
"Martin, Stefan",675,2019,24,9.42,2.50,7.00,0.21,0.29,26.92,2.46,2.04,1.38,81.30,85.95833333
"Martin, Stefan",675,2020,8,4.63,1.00,2.63,0.13,0.13,17.13,2.38,1.00,1.13,60.30,47.25
"Martin, Stefan",675,2021,9,3.22,1.22,7.11,0.11,0.00,17.11,1.89,1.00,2.22,70.70,47.22222222
"Martin, Stefan",675,2017,22,8.64,4.00,8.77,0.05,0.14,35.00,2.59,1.82,1.09,88.3,99.77272727
"Martin, Stefan",675,2016,20,7.45,4.05,9.30,0.25,0.35,27.90,2.10,1.70,1.30,87.1,89.05
"Martin, Stefan",675,2018,22,8.82,4.05,9.91,0.05,0.09,33.91,2.55,2.45,1.32,88.7,101.3636364
"Martin, Stefan",675,2015,20,11.90,6.40,9.75,0.25,0.45,32.50,2.00,1.70,1.50,91.3,114.05
"Martyn, Will",676,2021,3,4.67,2.00,4.00,0.00,0.00,0.00,1.00,0.00,1.33,44.70,28
"Masten, Chris",677,2019,17,9.88,5.47,6.71,0.18,0.06,0.00,1.76,0.41,0.53,86.60,66.47058824
"Masten, Chris",677,2017,13,9.69,4.23,12.85,0.23,0.15,0.00,2.69,0.31,0.62,81.7,78.23076923
"Masten, Chris",677,2016,21,11.00,3.95,11.29,0.19,0.19,0.00,1.81,0.43,0.90,86.1,73.71428571
"Masten, Chris",677,2018,24,11.42,5.83,7.92,0.29,0.21,0.00,1.75,0.29,0.50,86.1,75.33333333
"Masten, Chris",677,2015,22,11.45,3.91,13.45,0.09,0.50,0.00,2.18,0.59,0.55,86.7,81.72727273
"Matera, Brandon",678,2019,20,9.05,3.60,4.00,1.50,1.25,0.00,1.95,0.30,0.80,74.80,61.9
"Matera, Brandon",678,2020,5,5.00,1.60,1.20,0.60,0.60,0.00,2.40,0.80,0.60,78.00,35
"Matera, Brandon",678,2017,10,11.60,4.60,5.30,2.20,1.20,0.00,2.20,1.00,0.30,75.9,82.5
"Matera, Brandon",678,2016,17,9.76,3.53,4.59,1.41,0.88,0.00,2.00,0.29,0.35,79.3,65.64705882
"Matera, Brandon",678,2018,18,9.94,3.17,5.50,0.72,0.50,0.00,2.33,1.06,0.56,80.1,63.88888889
"Matera, Brandon",678,2015,19,11.05,4.21,4.11,0.95,0.63,0.00,2.89,0.89,0.68,83.7,70.73684211
"Mathieson, Rhys",679,2020,1,8.00,5.00,6.00,0.00,0.00,0.00,2.00,2.00,0.00,81.00,61
"Mathieson, Rhys",679,2019,9,7.67,2.56,7.56,0.44,0.33,0.00,3.11,0.67,1.78,73.20,56.55555556
"Mathieson, Rhys",679,2021,15,5.60,2.40,5.67,0.13,0.13,0.00,2.60,0.53,1.00,45.20,44.2
"Mathieson, Rhys",679,2017,13,8.15,3.38,10.00,0.62,0.08,0.08,3.62,2.46,1.15,73.7,71.92307692
"Mathieson, Rhys",679,2016,11,9.09,2.36,9.18,0.73,0.27,0.09,3.73,2.82,1.55,70.6,70.54545455
"Mathieson, Rhys",679,2018,13,6.69,3.00,9.54,0.31,0.15,0.00,3.00,1.46,0.69,73.5,61.53846154
"May, Steven",680,2021,23,14.74,5.43,2.65,0.00,0.09,0.00,1.04,0.61,0.74,93.30,68.47826087
"May, Steven",680,2020,17,12.35,4.47,3.65,0.06,0.00,0.00,0.82,0.53,0.24,94.60,61.23529412
"May, Steven",680,2019,8,13.00,3.75,2.13,0.13,0.25,0.13,1.13,0.63,1.13,83.90,57.375
"May, Steven",680,2017,18,13.00,7.06,6.28,0.06,0.11,0.00,1.33,0.89,0.67,86.9,77.38888889
"May, Steven",680,2016,17,10.41,6.47,6.12,0.12,0.00,0.12,1.88,0.88,1.18,93.5,68.58823529
"May, Steven",680,2018,17,13.18,7.47,4.18,0.18,0.18,0.24,1.71,0.82,1.29,90.6,75.52941176
"May, Steven",680,2015,18,9.50,4.22,4.33,0.00,0.17,0.06,1.00,1.06,0.83,92.5,52.61111111
"Mayes, Sam",681,2020,6,8.33,3.33,5.33,0.17,0.33,0.00,2.83,0.83,0.50,83.30,57.66666667
"Mayes, Sam",681,2021,11,3.18,1.55,3.18,0.45,0.27,0.00,1.82,0.18,0.18,39.50,30.45454545
"Mayes, Sam",681,2017,21,12.86,6.05,8.10,0.00,0.05,0.05,1.81,0.57,0.33,85.9,79.80952381
"Mayes, Sam",681,2016,21,11.38,4.19,6.29,0.05,0.05,0.10,2.14,0.71,0.67,82.8,67
"Mayes, Sam",681,2018,6,8.50,4.00,7.67,0.00,0.17,0.00,1.50,0.33,0.50,80.3,57.83333333
"Mayes, Sam",681,2015,14,7.71,4.86,6.71,0.14,0.36,0.00,2.00,0.86,0.36,76.3,60.14285714
"Maynard, Brayden",682,2021,22,15.23,5.50,5.73,0.05,0.00,0.00,2.59,0.73,1.18,86.30,81.45454545
"Maynard, Brayden",682,2019,24,12.92,4.33,6.00,0.04,0.13,0.00,3.83,1.00,1.00,87.40,77.45833333
"Maynard, Brayden",682,2020,19,13.37,4.11,5.00,0.00,0.05,0.00,2.47,0.89,0.95,86.00,70.42105263
"Maynard, Brayden",682,2017,22,11.64,4.14,5.73,0.27,0.18,0.00,3.27,0.73,0.73,83.3,72.22727273
"Maynard, Brayden",682,2016,20,10.75,4.45,4.75,0.20,0.35,0.00,3.55,0.65,1.10,83.9,68.2
"Maynard, Brayden",682,2018,22,11.23,3.14,6.91,0.09,0.18,0.00,4.05,0.77,0.73,84.1,72.40909091
"Maynard, Brayden",682,2015,9,8.44,2.78,5.33,0.22,0.00,0.00,3.33,1.00,0.78,82.2,57.66666667
"Maynard, Corey",683,2017,1,5.00,0.00,13.00,1.00,0.00,0.00,7.00,3.00,0.00,65.0,78
"Maynard, Corey",683,2018,1,5.00,0.00,10.00,0.00,0.00,0.00,7.00,2.00,1.00,75.0,62
"Mayne, Chris",684,2021,17,13.24,7.53,10.53,0.00,0.00,0.00,2.59,0.71,0.53,83.70,92.82352941
"Mayne, Chris",684,2019,21,10.43,5.52,8.71,0.19,0.10,0.00,2.67,0.71,0.43,81.40,76.61904762
"Mayne, Chris",684,2020,14,6.36,3.57,8.29,0.00,0.14,0.00,2.71,0.57,0.57,80.60,56.21428571
"Mayne, Chris",684,2017,3,6.33,3.00,5.67,0.67,0.67,0.00,4.67,1.33,0.33,74.3,63
"Mayne, Chris",684,2016,22,6.45,4.95,8.32,0.82,0.77,0.18,5.41,0.91,0.68,85.6,77.22727273
"Mayne, Chris",684,2018,21,8.19,5.14,8.95,0.24,0.52,0.00,4.00,0.95,0.38,83.6,75.66666667
"Mayne, Chris",684,2015,22,6.18,4.86,7.45,1.27,0.77,0.09,5.55,1.09,0.50,85.6,78.31818182
"McAdam, Shane",685,2020,13,6.08,3.62,3.31,0.92,0.92,0.00,2.92,0.85,0.69,77.00,52.61538462
"McAdam, Shane",685,2021,15,5.27,3.73,3.20,1.67,0.73,0.00,2.27,0.93,1.40,73.80,49.93333333
"McAsey, Fischer",686,2020,10,3.50,2.10,2.90,0.00,0.20,0.00,1.20,0.40,0.20,85.50,27.4
"McBean, Liam",687,2016,3,5.00,4.00,3.33,0.33,1.00,0.33,2.00,0.33,0.33,68.0,44.33333333
"McBean, Liam",687,2015,2,4.50,2.50,3.50,0.00,0.50,0.00,1.00,0.50,0.50,66.5,31.5
"McCarthy, Cam",688,2019,12,7.83,4.08,3.50,1.58,0.58,0.00,1.25,0.75,0.75,88.80,56.33333333
"McCarthy, Cam",688,2020,1,8.00,3.00,3.00,0.00,1.00,0.00,1.00,1.00,0.00,69.00,45
"McCarthy, Cam",688,2017,19,7.89,3.42,3.42,1.32,1.00,0.00,2.37,0.68,0.63,90.2,57.94736842
"McCarthy, Cam",688,2018,17,6.29,3.82,3.65,1.12,1.00,0.00,1.76,0.53,1.29,86.3,49.05882353
"McCarthy, Cam",688,2015,20,6.60,3.65,2.40,1.75,0.70,0.00,1.20,0.55,0.70,79.3,50
"McCarthy, Lincoln",689,2021,24,7.63,3.21,5.13,1.50,0.63,0.00,3.33,1.13,1.17,82.30,63.33333333
"McCarthy, Lincoln",689,2019,24,7.46,2.92,5.63,0.83,0.54,0.00,3.92,0.58,1.33,79.20,60.16666667
"McCarthy, Lincoln",689,2020,17,5.24,2.35,4.47,0.88,0.88,0.00,3.12,0.82,0.65,80.30,49.23529412
"McCarthy, Lincoln",689,2017,3,8.00,2.00,5.33,1.33,0.33,0.00,2.67,0.67,1.67,83.0,55.33333333
"McCarthy, Lincoln",689,2016,19,6.42,2.58,4.58,1.00,0.37,0.00,2.58,0.89,0.89,71.9,51.05263158
"McCartin, Paddy",690,2017,5,8.00,4.60,3.60,1.00,1.60,0.00,1.00,0.80,0.40,76.8,56.2
"McCartin, Paddy",690,2016,11,5.09,4.36,1.91,1.27,0.55,0.00,0.36,0.55,0.45,58.6,41
"McCartin, Paddy",690,2018,13,7.00,4.77,2.69,0.92,1.31,0.08,0.92,1.00,0.85,76.1,49.76923077
"McCartin, Paddy",690,2015,6,7.17,4.33,2.17,0.50,0.83,0.00,1.33,0.50,0.17,75.8,48
"McCartin, Tom",691,2021,22,8.91,5.05,4.59,0.00,0.00,0.00,1.05,0.77,0.73,93.20,53.81818182
"McCartin, Tom",691,2019,19,6.68,4.16,3.37,0.58,0.53,0.00,1.47,0.95,0.53,83.80,48.52631579
"McCartin, Tom",691,2020,14,5.00,3.64,3.50,0.64,0.14,0.21,0.86,0.64,0.93,83.30,38.42857143
"McCartin, Tom",691,2018,15,4.60,3.33,4.33,0.53,0.40,0.00,2.13,0.80,0.93,79.0,42.6
"McCluggage, Hugh",692,2021,24,16.96,5.13,8.04,0.63,0.92,0.00,3.71,0.96,0.96,82.60,99.91666667
"McCluggage, Hugh",692,2019,23,13.91,3.91,8.74,1.00,0.61,0.00,3.65,1.00,0.70,81.70,91.08695652
"McCluggage, Hugh",692,2020,19,11.53,3.68,7.16,0.42,1.11,0.00,2.74,0.68,0.32,84.70,74.26315789
"McCluggage, Hugh",692,2017,18,8.44,3.89,6.67,0.44,0.83,0.00,2.00,0.72,0.44,78.4,61.22222222
"McCluggage, Hugh",692,2018,22,10.91,4.36,8.45,0.45,0.41,0.00,3.09,0.95,0.64,81.0,77.27272727
"McCreery, Beau",693,2021,13,4.00,1.85,2.31,0.85,0.46,0.00,3.31,0.23,1.00,58.70,38.15384615
"McDonald, Logan",694,2021,7,5.43,3.14,3.00,1.29,0.71,0.00,0.86,1.14,0.43,72.00,43.42857143
"McDonald, Luke",695,2020,17,12.29,4.00,7.94,0.00,0.00,0.00,2.59,0.41,1.00,90.90,72.52941176
"McDonald, Luke",695,2021,11,10.36,5.18,6.82,0.00,0.18,0.00,2.55,0.18,0.91,76.10,68.09090909
"McDonald, Luke",695,2019,13,7.77,3.92,7.15,0.08,0.00,0.00,2.54,0.54,0.77,86.80,58.23076923
"McDonald, Luke",695,2017,22,12.55,4.18,8.50,0.36,0.36,0.00,4.27,1.18,0.77,81.6,85.68181818
"McDonald, Luke",695,2016,15,8.60,4.13,5.27,0.13,0.13,0.00,2.13,0.40,0.67,84.0,56.6
"McDonald, Luke",695,2018,22,11.00,4.32,7.55,0.18,0.36,0.00,2.27,0.45,0.64,83.0,70.13636364
"McDonald, Luke",695,2015,14,7.50,3.14,6.93,0.07,0.00,0.00,1.93,0.71,0.86,80.1,52.07142857
"McDonald, Oscar",696,2019,12,6.33,2.58,2.58,0.08,0.00,0.17,2.25,0.17,1.08,89.80,38.5
"McDonald, Oscar",696,2020,7,6.00,2.43,3.86,0.00,0.00,0.14,1.14,0.14,0.71,92.60,35.71428571
"McDonald, Oscar",696,2021,3,2.67,1.00,0.33,0.67,0.33,0.00,0.67,1.00,0.33,16.30,18.66666667
"McDonald, Oscar",696,2017,20,9.60,5.40,5.80,0.00,0.00,0.00,1.60,0.65,0.80,92.2,61.25
"McDonald, Oscar",696,2016,15,7.80,4.20,8.47,0.00,0.00,0.00,1.80,0.73,0.60,85.4,59.06666667
"McDonald, Oscar",696,2018,25,7.60,3.80,4.00,0.00,0.00,0.00,1.24,0.16,0.96,96.0,44.44
"McDonald, Oscar",696,2015,2,7.00,6.50,8.00,0.00,0.00,0.00,0.00,0.00,1.00,90.5,53.5
"McDonald, Tom",697,2021,23,9.43,5.30,4.57,1.43,0.96,1.30,2.22,0.96,1.13,84.60,70.65217391
"McDonald, Tom",697,2019,15,8.53,4.33,5.13,1.20,1.00,1.53,1.53,1.00,0.73,86.80,63.53333333
"McDonald, Tom",697,2020,9,5.56,3.22,3.00,0.78,0.11,1.78,1.67,0.89,0.67,78.90,44.44444444
"McDonald, Tom",697,2017,22,10.32,6.32,7.32,1.05,0.32,2.41,2.27,0.86,1.45,91.3,79.13636364
"McDonald, Tom",697,2016,22,11.73,6.73,7.05,0.05,0.00,0.09,1.64,0.36,0.36,94.0,75.63636364
"McDonald, Tom",697,2018,20,9.45,6.70,6.05,2.65,1.00,3.00,2.35,0.65,0.55,86.1,88.85
"McDonald, Tom",697,2015,22,12.18,7.05,6.77,0.23,0.18,0.64,2.00,0.77,0.55,94.7,80.54545455
"McDonald-Tipungwuti, Anthony",698,2019,23,7.22,2.87,4.22,1.39,0.57,0.00,4.30,1.09,1.04,79.10,62.7826087
"McDonald-Tipungwuti, Anthony",698,2021,20,6.45,2.45,3.60,1.70,0.70,0.00,2.80,0.80,0.90,80.00,54.1
"McDonald-Tipungwuti, Anthony",698,2020,17,5.06,2.06,3.59,1.12,0.41,0.00,3.35,0.47,0.94,83.20,46.70588235
"McDonald-Tipungwuti, Anthony",698,2017,23,7.78,3.39,5.26,1.48,0.74,0.00,3.65,1.30,0.83,75.7,67.08695652
"McDonald-Tipungwuti, Anthony",698,2016,21,8.86,4.24,6.05,0.38,0.43,0.00,3.19,0.76,0.71,79.5,65.47619048
"McDonald-Tipungwuti, Anthony",698,2018,22,7.27,3.41,5.00,1.18,0.64,0.00,4.50,1.14,1.09,78.5,65.63636364
"McDonough, Matt",699,2015,2,6.00,2.00,1.50,0.00,0.50,0.00,3.00,0.50,2.00,57.0,34
"McEvoy, Ben",700,2019,19,5.32,4.79,7.11,0.42,0.11,28.32,2.42,0.89,0.89,81.00,83.36842105
"McEvoy, Ben",700,2021,22,6.14,5.05,6.36,0.55,0.36,16.82,3.55,1.27,0.64,82.40,80.27272727
"McEvoy, Ben",700,2020,16,4.31,3.19,4.50,0.25,0.06,10.06,1.94,0.63,0.50,82.30,50
"McEvoy, Ben",700,2017,22,5.00,4.00,7.45,0.64,0.05,32.36,3.45,1.09,0.55,81.0,91.40909091
"McEvoy, Ben",700,2016,23,3.74,3.43,6.39,0.48,0.26,19.26,2.65,0.91,0.43,75.0,66.91304348
"McEvoy, Ben",700,2018,19,4.79,3.63,7.58,0.32,0.32,30.68,3.21,1.32,0.63,80.1,85.57894737
"McEvoy, Ben",700,2015,19,4.37,4.21,6.68,0.63,0.05,19.53,3.26,0.84,0.58,81.1,74.63157895
"McGinnity, Patrick",701,2016,3,5.67,2.33,6.33,1.67,0.33,0.00,3.00,1.00,1.67,72.0,55
"McGinnity, Patrick",701,2015,9,4.00,1.11,3.33,0.44,0.33,0.00,3.00,1.22,0.67,63.1,36.22222222
"McGlynn, Ben",702,2016,18,8.72,3.67,4.89,1.33,0.61,0.00,4.39,1.28,0.72,76.9,72.22222222
"McGlynn, Ben",702,2015,9,9.22,5.00,5.78,0.67,0.67,0.00,4.67,1.44,0.67,82.0,77
"McGovern, Jeremy",703,2021,15,13.07,7.40,3.33,0.00,0.00,0.60,1.00,1.13,0.60,80.30,72
"McGovern, Jeremy",703,2019,23,10.52,7.13,4.39,0.04,0.04,0.52,1.57,1.17,0.57,84.40,68.30434783
"McGovern, Jeremy",703,2020,12,9.50,6.00,3.58,0.00,0.00,0.00,1.17,0.75,0.75,78.40,56.83333333
"McGovern, Jeremy",703,2017,24,11.08,8.00,5.63,0.42,0.58,2.08,1.79,0.83,0.71,84.7,79.54166667
"McGovern, Jeremy",703,2016,22,10.86,6.23,4.55,0.14,0.23,0.55,1.45,0.82,0.45,83.3,67.22727273
"McGovern, Jeremy",703,2018,24,10.79,7.04,4.04,0.25,0.08,0.00,1.29,1.33,0.75,83.0,67.41666667
"McGovern, Jeremy",703,2015,20,7.95,5.45,5.50,0.15,0.10,0.55,1.20,0.90,0.55,79.8,56.8
"McGovern, Mitch",704,2021,5,8.40,4.80,2.80,1.20,0.80,0.00,2.60,1.40,0.00,76.60,65
"McGovern, Mitch",704,2019,16,6.00,3.75,2.50,1.38,0.69,0.00,1.50,0.94,0.44,73.70,48.8125
"McGovern, Mitch",704,2020,12,5.83,3.25,1.50,0.75,0.17,0.25,1.83,0.75,0.58,76.40,41.5
"McGovern, Mitch",704,2017,13,8.08,5.08,3.23,1.54,1.31,0.00,2.62,1.00,0.62,83.2,66.07692308
"McGovern, Mitch",704,2016,23,6.17,4.17,3.83,1.39,0.91,0.00,2.61,0.61,0.52,78.0,57.43478261
"McGovern, Mitch",704,2018,12,10.33,6.50,2.58,1.25,1.08,0.00,1.83,1.25,0.58,83.8,71.08333333
"McGrath, Andrew",705,2021,15,11.40,2.87,11.13,0.13,0.27,0.00,4.40,1.13,0.73,75.00,82.66666667
"McGrath, Andrew",705,2020,14,10.64,1.57,11.50,0.00,0.07,0.00,4.79,1.00,0.86,79.70,77.28571429
"McGrath, Andrew",705,2019,23,10.78,3.43,10.26,0.39,0.13,0.00,2.61,0.52,0.26,78.80,75.82608696
"McGrath, Andrew",705,2017,21,8.62,3.95,11.14,0.05,0.05,0.00,2.81,0.67,0.24,80.5,71.52380952
"McGrath, Andrew",705,2018,20,10.15,3.85,9.75,0.25,0.05,0.00,2.40,0.25,0.50,83.3,71.4
"McGrath, Jaden",706,2015,3,5.33,2.67,6.33,0.00,0.33,0.00,2.00,1.00,0.33,82.0,45
"McGuane, Luke",707,2015,4,6.25,3.50,5.00,1.75,1.00,1.75,1.75,0.50,1.00,93.5,57
"McHenry, Ned",708,2021,21,5.71,2.57,6.57,0.52,0.33,0.00,3.10,1.00,1.76,78.30,49.57142857
"McHenry, Ned",708,2020,8,3.88,2.13,5.38,0.00,0.50,0.00,2.88,1.25,1.50,80.30,37.5
"McInerney, Justin",709,2021,21,10.90,5.38,7.14,0.33,0.10,0.05,1.10,1.00,0.90,79.50,67.95238095
"McInerney, Justin",709,2020,9,6.67,2.89,7.22,0.56,0.00,0.00,1.44,0.89,0.89,81.80,50.44444444
"McInerney, Justin",709,2019,1,1.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,56.00,13
"McInerney, Oscar",710,2021,23,6.78,2.30,6.30,0.26,0.22,29.22,2.22,1.70,1.26,82.60,77.65217391
"McInerney, Oscar",710,2020,19,4.79,1.74,3.95,0.32,0.21,19.11,3.00,1.00,0.68,79.40,59.63157895
"McInerney, Oscar",710,2019,21,3.62,2.62,4.62,0.48,0.33,16.00,2.62,0.76,0.95,74.40,55.52380952
"McInerney, Oscar",710,2018,16,4.81,2.81,3.56,0.88,0.50,11.00,2.31,0.56,1.06,79.6,53.375
"McInnes, Fraser",711,2017,2,4.00,4.00,8.50,0.00,0.00,10.00,3.00,0.50,0.00,69.0,63.5
"McInnes, Fraser",711,2016,2,1.50,0.50,5.50,0.00,0.00,7.00,2.00,0.00,2.50,66.5,24.5
"McInnes, Fraser",711,2018,3,5.00,3.00,3.33,0.33,1.00,2.00,2.67,0.67,0.00,62.3,47
"McInnes, Fraser",711,2015,7,5.00,4.57,7.00,0.86,0.57,0.86,1.43,1.00,0.86,87.9,53.42857143
"McIntosh, Kamdyn",712,2019,16,9.50,4.00,4.63,0.44,0.19,0.13,2.88,0.94,0.69,81.30,63.0625
"McIntosh, Kamdyn",712,2021,17,10.71,4.06,4.76,0.06,0.24,0.00,2.41,0.76,1.12,78.10,61.47058824
"McIntosh, Kamdyn",712,2020,18,9.17,3.78,4.39,0.33,0.22,0.00,1.67,0.50,0.61,82.10,55.16666667
