Player,ID,Season,GM,KI,MK,HB,GL,BH,HO,TK,FF,FA,FantasyAve,,,,,,,,,
"Daniels, Brent",176,2019,26,7.69,3.08,6.92,0.42,0.77,0.00,3.12,0.81,0.69,60.7,,,,,,,,,
"Daniher, Joe",177,2021,24,10.79,4.88,3.46,1.92,1.33,2.04,1.04,1.25,1.38,70.1,,,,,,,,,
"Daniher, Joe",177,2020,4,7.75,6.25,1.75,0.75,1.50,0.50,0.25,1.00,2.00,60.0,,,,,,,,,
"Daniher, Joe",177,2019,4,8.25,5.50,4.50,1.75,1.25,4.00,2.00,1.00,2.00,69.0,,,,,,,,,
"Darcy, Sean",178,2021,21,7.43,4.29,9.19,0.57,0.57,28.52,3.05,1.05,1.81,93.9,,,,,,,,,
"Darcy, Sean",178,2020,15,2.80,1.67,6.13,0.33,0.40,22.00,1.73,0.47,1.93,64.6,,,,,,,,,
"Darcy, Sean",178,2019,11,4.00,1.82,7.09,0.36,0.64,27.27,2.73,0.91,1.64,68.6,,,,,,,,,
"Darling, Jack",179,2021,22,8.00,5.59,4.14,1.91,0.86,0.73,2.41,1.32,1.14,69.6,,,,,,,,,
"Darling, Jack",179,2020,18,6.22,3.56,3.17,1.67,0.67,0.44,1.94,1.11,0.50,67.7,,,,,,,,,
"Darling, Jack",179,2019,24,8.46,4.67,3.50,2.46,0.75,0.71,2.67,1.25,1.08,71.3,,,,,,,,,
"Davies, Alex",180,2021,1,5.00,2.00,11.00,0.00,2.00,0.00,6.00,0.00,2.00,63.0,,,,,,,,,
"Davies-Uniacke, Luke",181,2021,20,11.45,4.85,10.55,0.30,0.60,0.00,3.20,0.55,1.35,81.7,,,,,,,,,
"Davies-Uniacke, Luke",181,2020,9,8.11,2.11,9.22,0.22,0.00,0.00,2.33,0.67,1.33,70.6,,,,,,,,,
"Davies-Uniacke, Luke",181,2019,14,7.29,2.79,7.57,0.29,0.36,0.00,2.14,0.64,1.14,53.2,,,,,,,,,
"Davis, Ben",182,2021,4,5.00,2.50,3.75,0.00,0.00,0.00,0.75,0.75,0.25,33.0,,,,,,,,,
"Davis, Ben",182,2020,1,4.00,2.00,1.00,1.00,0.00,0.00,2.00,3.00,0.00,46.3,,,,,,,,,
"Davis, Ben",182,2019,1,3.00,2.00,4.00,0.00,0.00,0.00,1.00,0.00,0.00,27.0,,,,,,,,,
"Davis, Phil",183,2021,11,5.82,4.27,4.27,0.00,0.00,0.00,1.45,0.91,1.27,41.7,,,,,,,,,
"Davis, Phil",183,2020,10,4.20,3.70,4.20,0.00,0.00,0.00,1.20,0.90,0.60,45.0,,,,,,,,,
"Davis, Phil",183,2019,23,8.52,7.04,5.22,0.04,0.04,0.00,1.83,1.22,0.83,63.5,,,,,,,,,
"Daw, Majak",184,2020,4,4.25,2.25,4.50,0.75,0.25,5.75,2.00,0.75,0.75,56.9,,,,,,,,,
"Dawson, Jacob",185,2019,6,10.33,7.00,6.67,0.00,0.00,0.00,2.17,0.17,0.50,72.7,,,,,,,,,
"Dawson, Jordan",186,2021,23,15.39,5.48,6.91,0.39,0.30,0.00,2.96,0.96,1.00,88.9,,,,,,,,,
"Dawson, Jordan",186,2020,16,11.44,3.75,4.81,0.38,0.44,0.00,2.38,0.81,0.63,82.9,,,,,,,,,
"Dawson, Jordan",186,2019,20,12.45,5.45,6.35,0.75,0.05,0.05,3.00,1.00,0.50,82.5,,,,,,,,,
"Day, Sam",187,2021,6,4.33,3.83,4.50,0.50,0.67,3.83,2.83,0.67,0.83,50.5,,,,,,,,,
"Day, Sam",187,2020,17,4.00,2.76,4.65,0.71,0.41,3.18,1.24,0.53,0.94,50.1,,,,,,,,,
"Day, Sam",187,2019,10,6.10,5.00,5.50,1.10,0.40,4.40,2.10,0.90,0.40,63.8,,,,,,,,,
"Day, Will",188,2021,5,11.00,5.00,8.80,0.00,0.00,0.00,1.60,1.00,1.40,68.8,,,,,,,,,
"Day, Will",188,2020,11,9.09,4.36,6.55,0.09,0.09,0.00,1.36,0.91,0.27,74.5,,,,,,,,,
"de Boer, Matt",189,2021,11,6.00,3.09,8.55,0.18,0.18,0.00,3.64,0.45,0.64,58.7,,,,,,,,,
"de Boer, Matt",189,2020,13,4.46,1.54,7.31,0.15,0.00,0.00,3.54,1.62,1.54,55.9,,,,,,,,,
"de Boer, Matt",189,2019,19,6.42,2.42,10.32,0.21,0.37,0.05,5.26,1.11,1.42,66.7,,,,,,,,,
"de Goey, Jordan",190,2021,20,12.55,5.40,8.45,1.15,1.15,0.00,1.95,0.60,0.90,84.5,,,,,,,,,
"de Goey, Jordan",190,2020,10,8.60,2.60,4.90,1.40,1.20,0.00,1.20,0.60,0.40,71.5,,,,,,,,,
"de Goey, Jordan",190,2019,17,12.00,4.76,4.76,2.00,1.29,0.00,2.06,1.06,0.82,79.9,,,,,,,,,
"De Koning, Sam",191,2021,1,7.00,3.00,1.00,0.00,2.00,1.00,0.00,0.00,2.00,29.0,,,,,,,,,
"De Koning, Tom",192,2021,13,6.23,3.08,3.23,0.54,0.31,16.85,2.08,1.23,1.15,60.8,,,,,,,,,
"De Koning, Tom",192,2020,7,3.71,1.43,4.00,0.00,0.29,12.43,2.29,0.43,1.29,52.3,,,,,,,,,
"Deledio, Brett",193,2019,14,9.21,5.07,8.21,0.43,0.43,0.00,2.57,0.79,0.50,71.9,,,,,,,,,
"Deluca, Josh",194,2019,6,5.17,2.17,6.67,0.67,0.17,0.00,3.83,0.00,0.67,52.8,,,,,,,,,
"Dickson, Tory",195,2019,17,6.41,3.53,5.00,1.41,0.47,0.00,2.41,0.47,0.47,57.5,,,,,,,,,
"Dixon, Charlie",196,2021,24,7.42,4.04,4.88,2.00,1.00,4.33,2.08,1.63,1.13,68.0,,,,,,,,,
"Dixon, Charlie",196,2020,18,6.11,3.83,3.33,1.89,1.17,2.56,1.67,1.00,0.78,71.1,,,,,,,,,
"Dixon, Charlie",196,2019,9,6.78,3.22,4.44,1.44,1.22,2.56,2.11,2.00,1.78,56.4,,,,,,,,,
"Docherty, Sam",197,2021,14,18.00,7.64,6.29,0.00,0.00,0.00,2.21,1.14,0.29,98.6,,,,,,,,,
"Docherty, Sam",197,2020,16,13.50,5.19,5.13,0.00,0.06,0.00,1.19,0.94,0.38,88.7,,,,,,,,,
"Doedee, Tom",198,2021,21,9.67,4.76,6.90,0.05,0.05,0.00,2.24,0.90,1.05,64.1,,,,,,,,,
"Doedee, Tom",198,2020,9,8.33,5.22,6.00,0.00,0.00,0.00,1.67,0.67,0.33,73.8,,,,,,,,,
"Doedee, Tom",198,2019,1,5.00,3.00,3.00,0.00,0.00,0.00,1.00,0.00,0.00,34.0,,,,,,,,,
"Douglas, Richard",199,2019,9,9.33,3.00,5.78,0.22,0.33,0.00,2.56,0.56,0.44,59.7,,,,,,,,,
"Dow, Paddy",200,2021,17,5.59,1.65,8.65,0.24,0.12,0.00,2.29,0.53,0.76,47.9,,,,,,,,,
"Dow, Paddy",200,2020,3,4.00,2.00,5.00,0.33,0.67,0.00,1.00,0.67,0.33,42.9,,,,,,,,,
"Dow, Paddy",200,2019,19,7.26,2.11,7.00,0.37,0.53,0.00,2.63,0.58,0.84,53.4,,,,,,,,,
"Dow, Thomson",201,2021,5,5.80,3.20,7.40,0.00,0.40,0.00,1.00,0.20,0.40,45.2,,,,,,,,,
"Dow, Thomson",201,2020,2,1.00,1.00,7.00,0.00,0.00,0.00,2.00,0.00,0.50,33.1,,,,,,,,,
"Downie, Connor",202,2021,2,3.00,1.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,18.0,,,,,,,,,
"Draper, Sam",203,2021,13,6.54,2.38,3.54,0.15,0.38,24.31,1.77,1.23,1.85,62.2,,,,,,,,,
"Draper, Sam",203,2020,8,5.75,1.88,2.50,0.13,0.38,18.50,1.88,1.25,1.88,63.3,,,,,,,,,
"Drew, Willem",204,2021,24,7.38,2.17,10.29,0.17,0.17,0.00,6.83,0.88,1.25,74.8,,,,,,,,,
"Drew, Willem",204,2019,10,7.20,2.20,8.70,0.20,0.10,0.00,5.60,1.00,0.90,67.6,,,,,,,,,
"Duggan, Liam",205,2021,14,13.43,6.71,5.50,0.00,0.00,0.00,2.14,0.29,0.64,78.4,,,,,,,,,
"Duggan, Liam",205,2020,17,12.41,5.76,4.12,0.00,0.12,0.00,1.82,0.47,0.47,86.5,,,,,,,,,
"Duggan, Liam",205,2019,15,11.60,5.67,4.33,0.00,0.07,0.00,1.73,0.40,0.47,66.5,,,,,,,,,
"Duman, Taylin",206,2021,6,8.17,4.67,7.00,0.00,0.00,0.00,2.00,0.17,0.50,59.2,,,,,,,,,
"Duman, Taylin",206,2020,15,7.53,3.07,3.87,0.00,0.00,0.00,1.93,0.67,0.53,57.9,,,,,,,,,
"Duman, Taylin",206,2019,14,10.71,5.50,4.21,0.07,0.21,0.00,2.36,0.43,0.57,65.9,,,,,,,,,
"Dumont, Trent",207,2021,14,12.00,5.36,5.86,0.00,0.00,0.00,1.86,0.36,0.43,70.3,,,,,,,,,
"Dumont, Trent",207,2020,17,10.35,3.06,9.76,0.18,0.24,0.00,4.47,1.06,0.47,98.2,,,,,,,,,
"Dumont, Trent",207,2019,21,12.90,4.33,10.67,0.14,0.24,0.00,3.67,0.86,0.62,87.8,,,,,,,,,
"Duncan, Mitch",208,2021,13,15.38,7.54,8.85,0.62,0.15,0.00,2.54,1.23,0.38,100.5,,,,,,,,,
"Duncan, Mitch",208,2020,20,13.10,6.15,7.25,0.65,0.40,0.00,3.40,0.65,0.70,110.9,,,,,,,,,
"Duncan, Mitch",208,2019,23,14.78,7.48,10.48,0.87,0.26,0.00,2.96,0.83,0.87,103.3,,,,,,,,,
"Dunkley, Josh",209,2021,15,8.60,3.73,14.67,0.33,0.53,0.00,5.20,1.00,0.47,89.3,,,,,,,,,
"Dunkley, Josh",209,2020,12,7.08,2.33,11.17,0.50,0.42,1.00,5.92,0.83,0.75,96.6,,,,,,,,,
"Dunkley, Josh",209,2019,23,13.35,4.13,14.96,0.48,0.35,0.48,6.13,1.96,0.83,110.0,,,,,,,,,
"Dunkley, Kyle",210,2019,5,6.80,4.40,2.80,0.60,0.00,0.00,2.00,0.60,0.80,49.0,,,,,,,,,
"Dunn, Lynden",211,2020,2,6.00,2.50,3.00,0.50,0.00,0.00,1.50,0.50,0.50,49.4,,,,,,,,,
"Dunstan, Luke",212,2021,12,14.08,4.25,11.17,0.08,0.33,0.00,4.92,1.50,1.58,94.6,,,,,,,,,
"Dunstan, Luke",212,2020,1,13.00,3.00,8.00,0.00,0.00,0.00,9.00,0.00,0.00,125.0,,,,,,,,,
"Dunstan, Luke",212,2019,18,11.56,3.28,10.78,0.22,0.67,0.06,4.83,1.44,0.94,86.1,,,,,,,,,
"Durdin, Corey",213,2021,2,2.00,1.00,2.00,0.50,0.00,0.00,2.00,0.50,0.00,24.5,,,,,,,,,
"Durdin, Sam",214,2020,3,3.67,2.67,3.00,0.00,0.33,0.00,0.67,0.67,0.67,33.3,,,,,,,,,
"Durdin, Sam",214,2019,10,5.50,3.00,3.30,0.00,0.00,0.00,1.70,0.40,0.80,36.9,,,,,,,,,
"Durham, Sam",215,2021,7,6.71,4.43,7.43,0.14,0.29,0.00,1.29,0.57,0.14,54.7,,,,,,,,,
"Duryea, Taylor",216,2021,25,11.24,5.28,6.24,0.04,0.00,0.00,1.92,0.88,0.60,69.0,,,,,,,,,
"Duryea, Taylor",216,2020,3,11.67,4.33,4.00,0.00,0.00,0.00,3.00,0.67,0.00,85.8,,,,,,,,,
"Duryea, Taylor",216,2019,14,13.79,5.86,5.14,0.14,0.07,0.00,2.00,0.79,0.71,76.8,,,,,,,,,
"Duursma, Xavier",217,2021,11,10.09,4.73,8.73,0.27,0.27,0.00,2.64,1.18,0.82,73.1,,,,,,,,,
"Duursma, Xavier",217,2020,15,7.60,3.47,5.53,0.47,0.20,0.00,2.40,1.07,0.47,70.7,,,,,,,,,
"Duursma, Xavier",217,2019,20,10.20,5.70,9.40,0.55,0.65,0.00,2.05,1.20,0.60,78.1,,,,,,,,,
"Eagles, Matt",218,2020,2,1.00,0.00,0.00,0.00,0.00,7.50,2.00,0.00,0.50,21.3,,,,,,,,,
"Ebert, Brad",219,2020,14,9.36,3.71,5.43,0.79,1.00,0.00,3.93,1.14,0.64,88.4,,,,,,,,,
"Ebert, Brad",219,2019,11,9.91,4.82,5.73,1.18,1.00,0.00,4.55,0.82,1.00,79.7,,,,,,,,,
"Edwards, Harry",220,2021,10,7.50,5.30,2.80,0.00,0.00,0.00,2.00,0.60,0.60,50.8,,,,,,,,,
"Edwards, Harry",220,2020,1,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,,,,,,,,,
"Edwards, Luke",221,2021,8,7.13,3.25,5.38,0.00,0.13,0.00,1.25,0.63,0.50,46.1,,,,,,,,,
"Edwards, Shane",222,2021,16,9.31,2.94,9.06,0.50,0.19,0.00,2.25,0.38,0.81,65.0,,,,,,,,,
"Edwards, Shane",222,2020,10,7.80,1.00,9.40,0.50,0.10,0.00,2.70,0.80,0.60,72.6,,,,,,,,,
"Edwards, Shane",222,2019,24,9.96,3.29,11.96,0.29,0.08,0.00,3.13,0.92,1.21,75.3,,,,,,,,,
"Eggmolesse-Smith, Derek",223,2021,1,6.00,1.00,3.00,0.00,0.00,0.00,2.00,1.00,2.00,30.0,,,,,,,,,
"Eggmolesse-Smith, Derek",223,2020,6,8.83,2.50,4.00,0.00,0.00,0.00,2.17,0.50,1.33,59.0,,,,,,,,,
"Eggmolesse-Smith, Derek",223,2019,2,9.50,2.00,8.00,0.00,0.00,0.00,2.00,1.00,0.50,58.0,,,,,,,,,
"Elliott, Jamie",224,2021,13,9.77,4.69,5.62,1.92,0.62,0.00,2.46,0.77,1.15,73.9,,,,,,,,,
"Elliott, Jamie",224,2020,18,7.83,2.83,4.78,0.56,0.56,0.00,3.17,0.39,0.67,70.6,,,,,,,,,
"Elliott, Jamie",224,2019,16,9.00,5.56,2.94,1.63,1.13,0.00,2.31,0.81,0.25,69.8,,,,,,,,,
"Ellis, Brandon",225,2021,18,15.17,7.22,8.33,0.28,0.11,0.00,2.61,0.61,0.94,93.8,,,,,,,,,
"Ellis, Brandon",225,2020,16,12.13,4.25,6.19,0.31,0.19,0.00,2.63,0.81,0.81,90.5,,,,,,,,,
"Ellis, Brandon",225,2019,23,11.70,5.04,9.39,0.39,0.13,0.00,2.48,0.48,0.48,80.4,,,,,,,,,
"Ellis, Corey",226,2019,4,8.75,3.00,9.25,0.00,0.25,0.00,2.00,0.00,0.00,62.0,,,,,,,,,
"Ellis-Yolmen, Cam",227,2020,9,5.56,2.00,5.33,0.33,0.22,0.00,2.33,0.56,0.67,54.3,,,,,,,,,
"Ellis-Yolmen, Cam",227,2019,10,10.00,2.90,13.50,0.20,0.20,0.00,5.60,0.80,0.80,87.9,,,,,,,,,
"English, Tim",228,2021,22,7.45,4.68,5.73,0.86,0.68,15.50,2.86,1.27,1.09,78.7,,,,,,,,,
"English, Tim",228,2020,18,7.17,4.28,6.28,0.44,0.61,15.94,2.17,1.00,1.00,91.0,,,,,,,,,
"English, Tim",228,2019,20,6.75,4.05,6.45,0.40,0.50,19.10,3.40,1.15,1.20,78.5,,,,,,,,,
"Evans, Francis",229,2021,2,4.00,2.00,0.00,1.00,0.50,0.00,0.50,0.00,0.00,26.5,,,,,,,,,
"Fantasia, Orazio",230,2021,15,8.40,3.20,3.47,1.87,1.53,0.00,2.00,0.67,0.40,61.9,,,,,,,,,
"Fantasia, Orazio",230,2020,5,5.40,3.00,4.40,0.20,0.00,0.00,1.20,0.40,0.40,49.0,,,,,,,,,
"Fantasia, Orazio",230,2019,15,6.73,3.07,4.80,1.33,0.80,0.00,2.13,0.87,0.67,55.2,,,,,,,,,
"Farrar, Jy",231,2021,10,9.00,5.60,5.50,0.00,0.00,0.00,1.40,0.10,0.50,59.0,,,,,,,,,
"Farrar, Jy",231,2020,1,3.00,2.00,3.00,1.00,0.00,0.00,1.00,0.00,0.00,38.8,,,,,,,,,
"Farrell, Kane",232,2021,10,6.70,2.30,5.50,0.40,0.30,0.00,2.40,0.10,1.10,47.1,,,,,,,,,
"Farrell, Kane",232,2020,11,5.09,1.91,4.18,0.55,0.82,0.00,2.73,0.18,0.18,55.0,,,,,,,,,
"Farrell, Kane",232,2019,7,5.14,2.00,3.29,1.57,0.43,0.00,2.00,0.57,0.43,45.1,,,,,,,,,
"Fasolo, Alex",233,2019,3,3.67,2.00,3.00,0.67,0.00,0.00,2.67,0.67,1.67,33.3,,,,,,,,,
"Finlayson, Jeremy",234,2021,13,8.15,3.08,2.69,1.77,0.69,1.85,1.15,1.08,0.85,55.4,,,,,,,,,
"Finlayson, Jeremy",234,2020,15,6.80,2.53,1.40,1.27,0.67,2.93,2.33,0.67,0.67,62.5,,,,,,,,,
"Finlayson, Jeremy",234,2019,23,9.43,5.13,3.00,1.91,1.09,0.48,1.52,0.57,0.61,67.6,,,,,,,,,
"Fiorini, Brayden",235,2021,10,13.30,5.20,10.10,0.20,0.20,0.00,4.70,0.70,0.60,94.8,,,,,,,,,
"Fiorini, Brayden",235,2020,5,9.00,3.60,4.00,0.40,0.00,0.00,1.80,0.40,0.00,69.8,,,,,,,,,
"Fiorini, Brayden",235,2019,21,16.14,4.19,9.29,0.24,0.33,0.00,4.76,0.52,0.33,99.9,,,,,,,,,
"Fisher, Zac",236,2021,10,8.50,2.30,7.40,0.40,0.80,0.00,2.40,0.50,0.90,57.8,,,,,,,,,
"Fisher, Zac",236,2020,8,7.13,1.63,6.25,0.75,0.25,0.00,2.50,0.38,0.13,66.9,,,,,,,,,
"Fisher, Zac",236,2019,21,9.05,2.33,8.48,0.43,0.33,0.00,2.76,0.48,0.81,63.1,,,,,,,,,
"Flanders, Sam",237,2021,16,6.00,2.88,5.81,0.25,0.31,0.00,3.88,1.38,0.50,55.4,,,,,,,,,
"Flanders, Sam",237,2020,5,3.40,0.80,2.80,0.40,0.20,0.00,2.80,0.40,0.40,39.0,,,,,,,,,
"Florent, Oliver",238,2021,23,11.87,4.04,7.09,0.39,0.26,0.00,2.17,0.78,0.83,71.5,,,,,,,,,
"Florent, Oliver",238,2020,17,10.59,2.35,5.76,0.24,0.24,0.00,2.53,0.41,0.76,75.3,,,,,,,,,
"Florent, Oliver",238,2019,21,11.81,3.71,7.43,0.29,0.29,0.00,2.05,0.43,0.95,69.2,,,,,,,,,
"Flynn, Matt",239,2021,12,4.58,3.83,7.25,0.42,0.17,18.50,2.50,1.33,0.75,70.0,,,,,,,,,
"Fogarty, Darcy",240,2021,17,5.59,3.12,2.47,1.41,0.71,0.06,1.24,1.12,0.94,43.5,,,,,,,,,
"Fogarty, Darcy",240,2020,10,4.10,1.90,3.30,0.80,0.10,0.20,2.20,1.10,1.00,45.8,,,,,,,,,
"Fogarty, Darcy",240,2019,4,7.00,5.50,3.50,2.25,0.25,0.25,0.50,0.25,0.50,59.3,,,,,,,,,
"Fogarty, Lachie",241,2021,17,8.18,3.35,6.29,0.35,0.35,0.00,3.65,0.94,0.65,63.2,,,,,,,,,
"Fogarty, Lachie",241,2020,6,8.67,2.83,4.83,0.17,0.17,0.00,3.17,1.67,0.50,72.7,,,,,,,,,
"Fogarty, Lachie",241,2019,2,5.00,1.50,4.50,0.00,0.00,0.00,5.00,0.50,0.00,49.0,,,,,,,,,
"Foley, Luke",242,2021,6,8.83,3.83,3.50,0.17,0.00,0.00,1.17,0.00,0.50,49.2,,,,,,,,,
"Foley, Luke",242,2020,1,3.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,23.8,,,,,,,,,
"Foot, Zac",243,2020,2,3.50,3.00,3.50,0.50,0.00,0.00,2.00,0.50,1.00,43.8,,,,,,,,,
"Ford, Eddie",244,2021,5,4.80,4.20,2.80,0.60,0.60,0.00,0.80,0.80,0.20,40.2,,,,,,,,,
"Fort, Darcy",245,2020,5,6.20,1.80,3.20,0.20,0.00,21.40,1.80,0.60,2.60,66.3,,,,,,,,,
"Fort, Darcy",245,2019,3,5.33,2.00,2.33,1.67,0.00,12.33,1.67,1.33,0.67,55.0,,,,,,,,,
"Fox, Robbie",246,2021,15,6.33,2.67,5.80,0.00,0.00,0.07,1.87,0.33,0.47,45.1,,,,,,,,,
"Fox, Robbie",246,2020,14,6.14,2.14,4.14,0.00,0.00,0.00,2.64,0.71,0.64,53.1,,,,,,,,,
"Fox, Robbie",246,2019,11,5.91,2.27,5.73,0.27,0.09,0.09,4.27,0.45,1.00,52.4,,,,,,,,,
"Frampton, Billy",247,2021,10,6.40,5.00,3.30,0.20,1.10,2.40,0.80,0.40,0.70,47.0,,,,,,,,,
"Frampton, Billy",247,2020,5,4.40,3.40,3.60,1.00,0.20,4.00,1.00,0.40,1.60,50.5,,,,,,,,,
"Frampton, Billy",247,2019,2,5.50,1.50,6.00,1.50,1.00,0.50,1.50,1.00,4.00,38.5,,,,,,,,,
"Francis, Aaron",248,2021,15,6.60,4.67,4.67,0.13,0.40,0.07,1.13,1.00,0.80,47.5,,,,,,,,,
"Francis, Aaron",248,2020,8,5.50,3.38,4.38,0.00,0.00,0.00,1.75,0.63,0.50,51.9,,,,,,,,,
"Francis, Aaron",248,2019,17,7.59,4.71,5.65,0.18,0.18,0.00,1.76,0.59,0.59,55.3,,,,,,,,,
"Franklin, Lance",249,2021,18,8.72,4.50,3.11,2.83,1.33,0.00,2.56,1.33,1.89,70.1,,,,,,,,,
"Franklin, Lance",249,2019,10,9.60,5.50,2.10,2.70,1.80,0.00,1.60,0.80,1.40,70.5,,,,,,,,,
"Frawley, James",250,2021,2,6.50,5.00,5.00,0.00,0.00,0.00,1.00,0.00,0.50,47.0,,,,,,,,,
"Frawley, James",250,2020,14,5.50,2.93,3.21,0.00,0.00,0.00,0.71,0.43,1.00,40.0,,,,,,,,,
"Frawley, James",250,2019,18,8.72,4.28,3.39,0.00,0.00,0.00,1.50,0.50,0.83,49.8,,,,,,,,,
"Frederick, Martin",251,2021,8,4.13,2.13,5.25,0.13,0.00,0.00,1.25,0.63,0.63,33.8,,,,,,,,,
"Frederick, Michael",252,2021,7,7.43,5.00,2.29,0.71,1.57,0.00,1.00,0.71,0.14,52.0,,,,,,,,,
"Frederick, Michael",252,2020,10,4.10,1.80,3.90,0.40,0.60,0.00,0.80,0.40,0.50,38.3,,,,,,,,,
"Fritsch, Bayley",253,2021,24,7.92,4.83,2.25,2.46,1.00,0.00,1.96,0.75,0.88,64.5,,,,,,,,,
"Fritsch, Bayley",253,2020,16,8.00,5.06,3.00,1.38,1.50,0.00,1.06,0.63,0.63,72.4,,,,,,,,,
"Fritsch, Bayley",253,2019,22,11.18,6.00,5.36,0.91,0.73,0.00,1.77,0.73,0.68,74.2,,,,,,,,,
"Frost, Sam",254,2021,22,8.82,5.09,6.32,0.00,0.00,0.14,2.00,0.32,1.41,58.6,,,,,,,,,
"Frost, Sam",254,2020,16,6.00,3.44,4.25,0.00,0.13,0.00,1.25,0.56,1.00,49.4,,,,,,,,,
"Frost, Sam",254,2019,22,8.55,4.32,4.91,0.00,0.09,0.00,1.59,0.73,1.05,52.5,,,,,,,,,
"Fullarton, Tom",255,2021,12,4.33,1.83,6.08,0.25,0.08,3.50,1.75,0.42,0.42,41.9,,,,,,,,,
"Fullarton, Tom",255,2020,2,2.50,0.50,2.00,0.50,1.50,0.00,1.00,0.50,0.00,27.5,,,,,,,,,
"Fyfe, Nat",256,2021,15,10.27,3.87,13.80,0.40,1.40,0.00,4.07,1.20,2.40,84.1,,,,,,,,,
"Fyfe, Nat",256,2020,14,9.29,3.07,12.14,0.71,0.43,0.00,3.00,1.36,1.29,94.5,,,,,,,,,
"Fyfe, Nat",256,2019,20,13.95,4.80,15.20,0.80,0.65,0.00,3.95,2.45,1.80,105.0,,,,,,,,,
"Gaff, Andrew",257,2021,21,16.33,6.67,11.14,0.14,0.05,0.00,1.67,0.76,0.76,97.3,,,,,,,,,
"Gaff, Andrew",257,2020,18,13.94,4.50,10.33,0.28,0.22,0.00,2.33,0.83,0.39,108.6,,,,,,,,,
"Gaff, Andrew",257,2019,22,19.86,6.41,12.05,0.14,0.05,0.00,2.36,0.82,0.73,111.9,,,,,,,,,
"Gallucci, Jordan",258,2019,10,9.00,3.60,3.20,0.30,0.20,0.00,1.50,0.60,0.10,52.5,,,,,,,,,
"Garcia, Riley",259,2021,9,6.33,1.56,5.11,0.44,0.33,0.00,1.89,0.67,0.89,42.4,,,,,,,,,
"Gardiner, Darcy",260,2021,9,6.78,3.78,4.22,0.00,0.00,0.00,0.44,0.67,1.22,38.9,,,,,,,,,
"Gardiner, Darcy",260,2020,18,7.72,3.94,3.33,0.00,0.00,0.00,1.39,0.50,1.11,55.5,,,,,,,,,
"Gardiner, Darcy",260,2019,24,9.96,4.67,3.63,0.04,0.00,0.00,2.21,0.92,1.08,57.9,,,,,,,,,
"Gardner, Ryan",261,2021,9,4.11,2.22,2.00,0.00,0.00,0.00,0.56,0.56,1.00,22.8,,,,,,,,,
"Gardner, Ryan",261,2020,10,4.10,2.70,3.50,0.00,0.00,0.00,1.30,0.00,1.00,37.0,,,,,,,,,
"Gardner, Ryan",261,2019,2,2.00,1.00,4.00,1.00,0.50,2.00,0.50,1.50,0.00,29.0,,,,,,,,,
"Garlett, Jarrod",262,2019,2,7.50,2.50,3.50,0.00,0.00,0.00,3.50,0.00,1.00,48.0,,,,,,,,,
"Garlett, Jeff",263,2019,7,6.71,2.71,3.00,1.29,1.29,0.00,3.14,0.14,0.71,53.9,,,,,,,,,
"Garner, Joel",264,2019,4,8.75,3.50,3.25,0.00,0.00,0.00,1.25,0.00,0.25,47.5,,,,,,,,,
"Garner, Taylor",265,2021,4,9.00,5.25,4.50,1.75,0.25,0.00,1.75,1.25,0.75,68.5,,,,,,,,,
"Garner, Taylor",265,2020,2,4.00,2.50,6.50,0.50,0.00,0.00,2.50,0.50,1.50,51.9,,,,,,,,,
"Garner, Taylor",265,2019,9,7.22,3.56,6.00,0.56,0.67,0.00,2.78,0.22,0.56,58.0,,,,,,,,,
"Garthwaite, Ryan",266,2021,5,5.00,2.20,5.00,0.00,0.00,0.00,1.80,0.80,0.40,38.4,,,,,,,,,
"Garthwaite, Ryan",266,2019,7,6.14,4.00,2.86,0.00,0.00,0.00,1.71,0.29,0.57,41.6,,,,,,,,,
"Gawn, Max",267,2021,25,12.64,5.24,5.88,0.64,0.68,32.16,2.84,1.32,1.36,110.7,,,,,,,,,
"Gawn, Max",267,2020,14,10.14,4.50,5.71,0.07,0.07,32.71,2.50,2.29,0.64,123.7,,,,,,,,,
"Gawn, Max",267,2019,21,12.05,4.86,5.67,0.33,0.33,39.48,2.43,2.29,1.52,111.3,,,,,,,,,
"Geary, Jarryn",268,2021,3,7.33,5.00,6.00,0.33,0.33,0.00,2.33,0.00,1.33,56.7,,,,,,,,,
"Geary, Jarryn",268,2020,16,5.19,3.00,5.19,0.31,0.06,0.00,1.75,0.38,0.69,52.7,,,,,,,,,
"Geary, Jarryn",268,2019,5,9.40,4.00,9.40,0.00,0.20,0.00,2.60,0.00,0.60,67.8,,,,,,,,,
"Georgiades, Mitch",269,2021,21,6.38,4.43,3.62,1.52,0.81,0.00,1.76,0.67,1.48,52.9,,,,,,,,,
"Georgiades, Mitch",269,2020,7,5.57,2.86,2.71,1.14,0.86,0.00,2.00,1.57,0.71,57.3,,,,,,,,,
"Gibbons, Michael",270,2021,11,8.91,3.55,5.27,0.73,0.45,0.00,2.45,0.55,0.55,61.5,,,,,,,,,
"Gibbons, Michael",270,2020,15,9.60,3.40,4.20,0.73,0.40,0.00,2.80,0.67,0.93,76.6,,,,,,,,,
