Player,ID,Season,GM,KI_Ave,MK_Ave,HB_Ave,GL_Ave,BH_Ave,HO_Ave,TK_Ave,FF_Ave,FA_Ave,FantasyAve,KI_Ave_norm,MK_Ave_norm,HB_Ave_norm,GL_Ave_norm,BH_Ave_norm,HO_Ave_norm,TK_Ave_norm,FF_Ave_norm,FA_Ave_norm,FantasyAve_norm
"McCartin, Tom",691,2020,14,6,4.37,4.2,0.77,0.17,0.26,1.03,0.77,1.11,46.1,0.30,0.51,0.22,0.28,0.07,0.01,0.10,0.21,0.31,0.33
"McCartin, Tom",691,2021,22,8.91,5.05,4.59,0,0,0,1.05,0.77,0.73,53.8,0.41,0.57,0.23,0.00,0.00,0.00,0.12,0.26,0.24,0.43
"McCluggage, Hugh",692,2017,18,8.44,3.89,6.67,0.44,0.83,0,2,0.72,0.44,61.2,0.40,0.43,0.27,0.12,0.28,0.00,0.19,0.22,0.09,0.43
"McCluggage, Hugh",692,2018,22,10.91,4.36,8.45,0.45,0.41,0,3.09,0.95,0.64,77.3,0.57,0.56,0.44,0.15,0.18,0.00,0.37,0.31,0.21,0.57
"McCluggage, Hugh",692,2019,23,13.91,3.91,8.74,1,0.61,0,3.65,1,0.7,91.1,0.70,0.49,0.46,0.32,0.29,0.00,0.41,0.41,0.18,0.73
"McCluggage, Hugh",692,2020,19,13.83,4.42,8.59,0.51,1.33,0,3.28,0.82,0.38,89.1,0.69,0.52,0.45,0.18,0.55,0.00,0.30,0.23,0.11,0.72
"McCluggage, Hugh",692,2021,24,16.96,5.13,8.04,0.63,0.92,0,3.71,0.96,0.96,99.9,0.79,0.58,0.41,0.21,0.40,0.00,0.43,0.32,0.32,0.81
"McCreery, Beau",693,2021,13,4,1.85,2.31,0.85,0.46,0,3.31,0.23,1,38.2,0.18,0.21,0.12,0.28,0.20,0.00,0.38,0.08,0.33,0.30
"McDonald, Logan",694,2021,7,5.43,3.14,3,1.29,0.71,0,0.86,1.14,0.43,43.4,0.25,0.35,0.15,0.42,0.31,0.00,0.10,0.38,0.14,0.34
"McDonald, Luke",695,2015,14,7.5,3.14,6.93,0.07,0,0,1.93,0.71,0.86,52.1,0.36,0.32,0.35,0.02,0.00,0.00,0.24,0.22,0.22,0.43
"McDonald, Luke",695,2016,15,8.6,4.13,5.27,0.13,0.13,0,2.13,0.4,0.67,56.6,0.41,0.39,0.26,0.04,0.06,0.00,0.25,0.14,0.22,0.48
"McDonald, Luke",695,2017,22,12.55,4.18,8.5,0.36,0.36,0,4.27,1.18,0.77,85.7,0.60,0.46,0.36,0.10,0.12,0.00,0.40,0.35,0.15,0.64
"McDonald, Luke",695,2018,22,11,4.32,7.55,0.18,0.36,0,2.27,0.45,0.64,70.1,0.58,0.55,0.39,0.06,0.15,0.00,0.27,0.15,0.21,0.51
"McDonald, Luke",695,2019,13,7.77,3.92,7.15,0.08,0,0,2.54,0.54,0.77,58.2,0.39,0.49,0.38,0.03,0.00,0.00,0.28,0.22,0.19,0.46
"McDonald, Luke",695,2020,17,14.75,4.8,9.53,0,0,0,3.11,0.49,1.2,87,0.74,0.56,0.50,0.00,0.00,0.00,0.29,0.14,0.33,0.70
"McDonald, Luke",695,2021,11,10.36,5.18,6.82,0,0.18,0,2.55,0.18,0.91,68.1,0.48,0.58,0.35,0.00,0.08,0.00,0.29,0.06,0.30,0.55
"McDonald, Oscar",696,2015,2,7,6.5,8,0,0,0,0,0,1,53.5,0.33,0.67,0.41,0.00,0.00,0.00,0.00,0.00,0.25,0.44
"McDonald, Oscar",696,2016,15,7.8,4.2,8.47,0,0,0,1.8,0.73,0.6,59.1,0.37,0.40,0.42,0.00,0.00,0.00,0.21,0.25,0.20,0.50
"McDonald, Oscar",696,2017,20,9.6,5.4,5.8,0,0,0,1.6,0.65,0.8,61.3,0.46,0.60,0.23,0.00,0.00,0.00,0.15,0.20,0.16,0.43
"McDonald, Oscar",696,2018,25,7.6,3.8,4,0,0,0,1.24,0.16,0.96,44.4,0.38,0.48,0.21,0.00,0.00,0.00,0.15,0.05,0.32,0.30
"McDonald, Oscar",696,2019,12,6.33,2.58,2.58,0.08,0,0.17,2.25,0.17,1.08,38.5,0.32,0.32,0.14,0.03,0.00,0.00,0.25,0.07,0.27,0.30
"McDonald, Oscar",696,2020,7,7.2,2.91,4.63,0,0,0.17,1.37,0.17,0.86,42.9,0.36,0.34,0.24,0.00,0.00,0.00,0.13,0.05,0.24,0.30
"McDonald, Oscar",696,2021,3,2.67,1,0.33,0.67,0.33,0,0.67,1,0.33,18.7,0.12,0.11,0.02,0.22,0.14,0.00,0.08,0.33,0.11,0.14
"McDonald, Tom",697,2015,22,12.18,7.05,6.77,0.23,0.18,0.64,2,0.77,0.55,80.5,0.62,0.73,0.34,0.07,0.08,0.01,0.25,0.24,0.14,0.69
"McDonald, Tom",697,2016,22,11.73,6.73,7.05,0.05,0,0.09,1.64,0.36,0.36,75.6,0.56,0.64,0.35,0.01,0.00,0.00,0.19,0.12,0.12,0.64
"McDonald, Tom",697,2017,22,10.32,6.32,7.32,1.05,0.32,2.41,2.27,0.86,1.45,79.1,0.49,0.70,0.30,0.29,0.11,0.06,0.21,0.26,0.29,0.58
"McDonald, Tom",697,2018,20,9.45,6.7,6.05,2.65,1,3,2.35,0.65,0.55,88.9,0.49,0.85,0.32,0.86,0.43,0.07,0.28,0.21,0.18,0.67
"McDonald, Tom",697,2019,15,8.53,4.33,5.13,1.2,1,1.53,1.53,1,0.73,63.5,0.43,0.54,0.27,0.38,0.48,0.03,0.17,0.41,0.18,0.50
"McDonald, Tom",697,2020,9,6.67,3.87,3.6,0.93,0.13,2.13,2,1.07,0.8,53.3,0.33,0.45,0.19,0.33,0.05,0.05,0.19,0.30,0.22,0.40
"McDonald, Tom",697,2021,23,9.43,5.3,4.57,1.43,0.96,1.3,2.22,0.96,1.13,70.7,0.43,0.60,0.23,0.47,0.42,0.04,0.26,0.32,0.38,0.57
"McDonald-Tipungwuti, Anthony",698,2016,21,8.86,4.24,6.05,0.38,0.43,0,3.19,0.76,0.71,65.5,0.42,0.40,0.30,0.11,0.21,0.00,0.37,0.26,0.24,0.55
"McDonald-Tipungwuti, Anthony",698,2017,23,7.78,3.39,5.26,1.48,0.74,0,3.65,1.3,0.83,67.1,0.37,0.37,0.20,0.41,0.25,0.00,0.34,0.39,0.17,0.48
"McDonald-Tipungwuti, Anthony",698,2018,22,7.27,3.41,5,1.18,0.64,0,4.5,1.14,1.09,65.6,0.36,0.43,0.26,0.38,0.27,0.00,0.53,0.37,0.36,0.47
"McDonald-Tipungwuti, Anthony",698,2019,23,7.22,2.87,4.22,1.39,0.57,0,4.3,1.09,1.04,62.8,0.36,0.36,0.22,0.44,0.27,0.00,0.48,0.44,0.26,0.50
"McDonald-Tipungwuti, Anthony",698,2020,17,6.07,2.47,4.31,1.34,0.49,0,4.02,0.56,1.13,56,0.30,0.29,0.22,0.48,0.20,0.00,0.37,0.16,0.31,0.42
"McDonald-Tipungwuti, Anthony",698,2021,20,6.45,2.45,3.6,1.7,0.7,0,2.8,0.8,0.9,54.1,0.29,0.28,0.18,0.56,0.31,0.00,0.32,0.27,0.30,0.43
"McDonough, Matt",699,2015,2,6,2,1.5,0,0.5,0,3,0.5,2,34,0.28,0.21,0.08,0.00,0.23,0.00,0.37,0.16,0.50,0.27
"McEvoy, Ben",700,2015,19,4.37,4.21,6.68,0.63,0.05,19.53,3.26,0.84,0.58,74.6,0.19,0.43,0.34,0.20,0.02,0.44,0.40,0.26,0.15,0.64
"McEvoy, Ben",700,2016,23,3.74,3.43,6.39,0.48,0.26,19.26,2.65,0.91,0.43,66.9,0.18,0.32,0.31,0.13,0.13,0.46,0.31,0.31,0.14,0.56
"McEvoy, Ben",700,2017,22,5,4,7.45,0.64,0.05,32.36,3.45,1.09,0.55,91.4,0.24,0.44,0.31,0.18,0.02,0.79,0.32,0.33,0.11,0.69
"McEvoy, Ben",700,2018,19,4.79,3.63,7.58,0.32,0.32,30.68,3.21,1.32,0.63,85.6,0.22,0.46,0.40,0.10,0.14,0.69,0.38,0.43,0.21,0.64
"McEvoy, Ben",700,2019,19,5.32,4.79,7.11,0.42,0.11,28.32,2.42,0.89,0.89,83.4,0.27,0.60,0.38,0.13,0.05,0.62,0.27,0.36,0.22,0.67
"McEvoy, Ben",700,2020,16,5.18,3.83,5.4,0.3,0.08,12.08,2.33,0.75,0.6,60,0.26,0.45,0.28,0.11,0.03,0.31,0.22,0.21,0.17,0.46
"McEvoy, Ben",700,2021,22,6.14,5.05,6.36,0.55,0.36,16.82,3.55,1.27,0.64,80.3,0.28,0.57,0.32,0.18,0.16,0.52,0.41,0.42,0.21,0.65
"McGinnity, Patrick",701,2015,9,4,1.11,3.33,0.44,0.33,0,3,1.22,0.67,36.2,0.17,0.11,0.17,0.14,0.15,0.00,0.37,0.38,0.17,0.29
"McGinnity, Patrick",701,2016,3,5.67,2.33,6.33,1.67,0.33,0,3,1,1.67,55,0.27,0.22,0.31,0.47,0.16,0.00,0.35,0.34,0.56,0.46
"McGlynn, Ben",702,2015,9,9.22,5,5.78,0.67,0.67,0,4.67,1.44,0.67,77,0.45,0.51,0.29,0.21,0.30,0.00,0.58,0.45,0.17,0.66
"McGlynn, Ben",702,2016,18,8.72,3.67,4.89,1.33,0.61,0,4.39,1.28,0.72,72.2,0.42,0.35,0.24,0.37,0.29,0.00,0.51,0.43,0.24,0.61
"McGovern, Jeremy",703,2015,20,7.95,5.45,5.5,0.15,0.1,0.55,1.2,0.9,0.55,56.8,0.38,0.56,0.28,0.05,0.05,0.01,0.15,0.28,0.14,0.47
"McGovern, Jeremy",703,2016,22,10.86,6.23,4.55,0.14,0.23,0.55,1.45,0.82,0.45,67.2,0.52,0.59,0.22,0.04,0.11,0.01,0.17,0.28,0.15,0.57
"McGovern, Jeremy",703,2017,24,11.08,8,5.63,0.42,0.58,2.08,1.79,0.83,0.71,79.5,0.53,0.88,0.22,0.12,0.19,0.05,0.17,0.25,0.14,0.59
"McGovern, Jeremy",703,2018,24,10.79,7.04,4.04,0.25,0.08,0,1.29,1.33,0.75,67.4,0.57,0.90,0.21,0.08,0.03,0.00,0.15,0.43,0.25,0.49
"McGovern, Jeremy",703,2019,23,10.52,7.13,4.39,0.04,0.04,0.52,1.57,1.17,0.57,68.3,0.53,0.89,0.23,0.01,0.02,0.01,0.17,0.48,0.14,0.54
"McGovern, Jeremy",703,2020,12,11.4,7.2,4.3,0,0,0,1.4,0.9,0.9,68.2,0.57,0.84,0.22,0.00,0.00,0.00,0.13,0.25,0.25,0.53
"McGovern, Jeremy",703,2021,15,13.07,7.4,3.33,0,0,0.6,1,1.13,0.6,72,0.61,0.83,0.17,0.00,0.00,0.02,0.12,0.38,0.20,0.58
"McGovern, Mitch",704,2016,23,6.17,4.17,3.83,1.39,0.91,0,2.61,0.61,0.52,57.4,0.29,0.39,0.19,0.39,0.44,0.00,0.30,0.21,0.17,0.48
"McGovern, Mitch",704,2017,13,8.08,5.08,3.23,1.54,1.31,0,2.62,1,0.62,66.1,0.39,0.56,0.11,0.42,0.44,0.00,0.24,0.30,0.12,0.47
"McGovern, Mitch",704,2018,12,10.33,6.5,2.58,1.25,1.08,0,1.83,1.25,0.58,71.1,0.54,0.83,0.13,0.41,0.46,0.00,0.22,0.40,0.19,0.52
"McGovern, Mitch",704,2019,16,6,3.75,2.5,1.38,0.69,0,1.5,0.94,0.44,48.8,0.30,0.47,0.13,0.44,0.33,0.00,0.17,0.38,0.11,0.38
"McGovern, Mitch",704,2020,12,7,3.9,1.8,0.9,0.2,0.3,2.2,0.9,0.7,49.8,0.35,0.46,0.09,0.32,0.08,0.01,0.20,0.25,0.19,0.36
"McGovern, Mitch",704,2021,5,8.4,4.8,2.8,1.2,0.8,0,2.6,1.4,0,65,0.39,0.54,0.14,0.39,0.35,0.00,0.30,0.47,0.00,0.52
"McGrath, Andrew",705,2017,21,8.62,3.95,11.14,0.05,0.05,0,2.81,0.67,0.24,71.5,0.41,0.44,0.48,0.01,0.02,0.00,0.26,0.20,0.05,0.52
"McGrath, Andrew",705,2018,20,10.15,3.85,9.75,0.25,0.05,0,2.4,0.25,0.5,71.4,0.53,0.49,0.51,0.08,0.02,0.00,0.28,0.08,0.17,0.52
"McGrath, Andrew",705,2019,23,10.78,3.43,10.26,0.39,0.13,0,2.61,0.52,0.26,75.8,0.54,0.43,0.54,0.12,0.06,0.00,0.29,0.21,0.07,0.60
"McGrath, Andrew",705,2020,14,12.77,1.89,13.8,0,0.09,0,5.74,1.2,1.03,92.7,0.64,0.22,0.72,0.00,0.04,0.00,0.53,0.33,0.29,0.75
"McGrath, Andrew",705,2021,15,11.4,2.87,11.13,0.13,0.27,0,4.4,1.13,0.73,82.7,0.53,0.32,0.57,0.04,0.12,0.00,0.51,0.38,0.24,0.67
"McGrath, Jaden",706,2015,3,5.33,2.67,6.33,0,0.33,0,2,1,0.33,45,0.24,0.27,0.32,0.00,0.15,0.00,0.25,0.31,0.08,0.37
"McGuane, Luke",707,2015,4,6.25,3.5,5,1.75,1,1.75,1.75,0.5,1,57,0.29,0.36,0.25,0.55,0.45,0.04,0.22,0.16,0.25,0.48
"McHenry, Ned",708,2020,8,4.65,2.55,6.45,0,0.6,0,3.45,1.5,1.8,45,0.23,0.30,0.34,0.00,0.25,0.00,0.32,0.42,0.50,0.32
"McHenry, Ned",708,2021,21,5.71,2.57,6.57,0.52,0.33,0,3.1,1,1.76,49.6,0.26,0.29,0.33,0.17,0.14,0.00,0.36,0.33,0.59,0.40
"McInerney, Justin",709,2019,1,1,0,0,0,0,0,2,2,0,13,0.05,0.00,0.00,0.00,0.00,0.00,0.22,0.82,0.00,0.09
"McInerney, Justin",709,2020,9,8,3.47,8.67,0.67,0,0,1.73,1.07,1.07,60.5,0.40,0.41,0.45,0.24,0.00,0.00,0.16,0.30,0.30,0.46
"McInerney, Justin",709,2021,21,10.9,5.38,7.14,0.33,0.1,0.05,1.1,1,0.9,68,0.50,0.60,0.36,0.11,0.04,0.00,0.13,0.33,0.30,0.55
"McInerney, Oscar",710,2018,16,4.81,2.81,3.56,0.88,0.5,11,2.31,0.56,1.06,53.4,0.22,0.36,0.19,0.29,0.21,0.25,0.27,0.18,0.35,0.37
"McInerney, Oscar",710,2019,21,3.62,2.62,4.62,0.48,0.33,16,2.62,0.76,0.95,55.5,0.18,0.33,0.24,0.15,0.16,0.35,0.29,0.31,0.24,0.44
"McInerney, Oscar",710,2020,19,5.75,2.08,4.74,0.38,0.25,22.93,3.6,1.2,0.82,71.6,0.29,0.24,0.25,0.14,0.10,0.58,0.33,0.33,0.23,0.56
"McInerney, Oscar",710,2021,23,6.78,2.3,6.3,0.26,0.22,29.22,2.22,1.7,1.26,77.7,0.31,0.26,0.32,0.09,0.10,0.90,0.26,0.57,0.42,0.63
"McInnes, Fraser",711,2015,7,5,4.57,7,0.86,0.57,0.86,1.43,1,0.86,53.4,0.22,0.47,0.36,0.27,0.26,0.02,0.18,0.31,0.22,0.44
"McInnes, Fraser",711,2016,2,1.5,0.5,5.5,0,0,7,2,0,2.5,24.5,0.07,0.05,0.27,0.00,0.00,0.17,0.23,0.00,0.83,0.21
"McInnes, Fraser",711,2017,2,4,4,8.5,0,0,10,3,0.5,0,63.5,0.19,0.44,0.36,0.00,0.00,0.24,0.28,0.15,0.00,0.45
"McInnes, Fraser",711,2018,3,5,3,3.33,0.33,1,2,2.67,0.67,0,47,0.23,0.38,0.17,0.11,0.43,0.04,0.32,0.22,0.00,0.32
"McIntosh, Kamdyn",712,2015,23,10.52,4.09,4.83,0.35,0.35,0,2.61,0.52,0.7,64.8,0.53,0.42,0.25,0.11,0.16,0.00,0.32,0.16,0.18,0.55
"McIntosh, Kamdyn",712,2016,6,12.17,5,5.83,0,0.17,0,2.33,1.17,1.33,69.8,0.58,0.47,0.29,0.00,0.08,0.00,0.27,0.40,0.44,0.59
"McIntosh, Kamdyn",712,2017,24,9.63,3.54,5.29,0.08,0.21,0,3.17,0.33,0.63,61.9,0.46,0.39,0.21,0.02,0.07,0.00,0.30,0.10,0.13,0.44
"McIntosh, Kamdyn",712,2018,21,9.43,3.14,4.48,0.43,0.14,0,2.05,0.38,1.19,54.4,0.49,0.40,0.23,0.14,0.06,0.00,0.24,0.12,0.40,0.38
"McIntosh, Kamdyn",712,2019,16,9.5,4,4.63,0.44,0.19,0.13,2.88,0.94,0.69,63.1,0.48,0.50,0.24,0.14,0.09,0.00,0.32,0.38,0.17,0.50
"McIntosh, Kamdyn",712,2020,18,11,4.53,5.27,0.4,0.27,0,2,0.6,0.73,66.2,0.55,0.53,0.27,0.14,0.11,0.00,0.19,0.17,0.20,0.51
"McIntosh, Kamdyn",712,2021,17,10.71,4.06,4.76,0.06,0.24,0,2.41,0.76,1.12,61.5,0.50,0.46,0.24,0.02,0.11,0.00,0.28,0.25,0.37,0.49
"McKay, Ben",713,2017,1,2,1,7,0,0,3,3,0,0,38,0.10,0.11,0.29,0.00,0.00,0.07,0.28,0.00,0.00,0.23
"McKay, Ben",713,2019,3,3.67,3.33,3.33,0,0.33,0,1.33,0.33,0.33,32.7,0.18,0.42,0.18,0.00,0.16,0.00,0.15,0.13,0.08,0.25
"McKay, Ben",713,2020,11,4.69,3.93,6.44,0,0,0.22,1.96,0.76,0.65,45.6,0.23,0.46,0.34,0.00,0.00,0.01,0.18,0.21,0.18,0.33
"McKay, Ben",713,2021,22,4.5,4.32,5.05,0,0,0,1.41,0.64,0.77,40.5,0.20,0.49,0.26,0.00,0.00,0.00,0.16,0.21,0.26,0.32
"McKay, Harry",714,2017,2,5.5,3.5,2,1.5,1,0,0.5,0.5,0.5,42,0.26,0.39,0.05,0.41,0.33,0.00,0.05,0.15,0.10,0.26
"McKay, Harry",714,2018,13,7.92,5.38,2.69,1.62,0.85,1.85,1.77,1.46,1.31,62.3,0.40,0.69,0.14,0.53,0.36,0.04,0.21,0.47,0.44,0.45
"McKay, Harry",714,2019,20,8.05,6.25,2.3,1.3,1.5,1,1.6,1.1,1.3,61.4,0.41,0.78,0.12,0.41,0.72,0.02,0.18,0.45,0.33,0.49
"McKay, Harry",714,2020,13,7.02,5.26,1.94,1.94,1.38,0,1.85,1.29,1.57,57.7,0.35,0.62,0.10,0.69,0.58,0.00,0.17,0.36,0.44,0.44
"McKay, Harry",714,2021,19,8.11,5.95,1.63,3.05,1.74,0.32,1.42,1.42,0.95,70.1,0.37,0.67,0.08,1.00,0.76,0.01,0.16,0.47,0.32,0.57
"McKenna, Conor",715,2015,2,6.5,3.5,4.5,1,1.5,0,1.5,1.5,1,51,0.30,0.36,0.23,0.31,0.68,0.00,0.19,0.47,0.25,0.42
"McKenna, Conor",715,2016,12,8.5,3.42,5.42,0.25,0.25,0,1.75,0.75,0.83,53.6,0.41,0.32,0.27,0.07,0.12,0.00,0.20,0.25,0.28,0.45
"McKenna, Conor",715,2017,19,10.89,3.63,6.05,0.26,0.05,0,1.53,0.58,0.84,61.5,0.52,0.40,0.24,0.07,0.02,0.00,0.14,0.17,0.17,0.43
"McKenna, Conor",715,2018,18,11.83,3.17,6.06,0.39,0.22,0,1.67,0.39,0.56,65.1,0.63,0.40,0.32,0.13,0.09,0.00,0.20,0.13,0.19,0.47
"McKenna, Conor",715,2019,22,14.32,2.64,6.59,0.09,0.05,0,1.55,0.64,0.36,70.4,0.72,0.33,0.35,0.03,0.02,0.00,0.17,0.26,0.09,0.56
"McKenna, Conor",715,2020,6,11,3.6,5,0.2,0,0,2,0.4,0.4,62.2,0.55,0.42,0.26,0.07,0.00,0.00,0.19,0.11,0.11,0.48
"McKenzie, Brad",716,2015,1,10,3,8,1,1,0,2,3,0,73,0.50,0.31,0.41,0.31,0.45,0.00,0.25,0.94,0.00,0.62
"McKenzie, Brad",716,2016,14,10.86,3.71,4.29,0.07,0.07,0,2.36,0.43,0.43,61.4,0.52,0.35,0.21,0.02,0.03,0.00,0.27,0.15,0.14,0.52
"McKenzie, Daniel",717,2015,7,3.57,2.14,7.29,0,0,0,2.86,0.57,1,40.7,0.14,0.22,0.37,0.00,0.00,0.00,0.35,0.18,0.25,0.33
"McKenzie, Daniel",717,2016,9,5.56,3.67,7.11,0,0.22,0,3.22,0.44,0.78,53.1,0.27,0.35,0.35,0.00,0.11,0.00,0.37,0.15,0.26,0.45
"McKenzie, Daniel",717,2017,5,7.6,4.6,6.8,0.4,0,0,2.6,0.8,1.2,60.2,0.36,0.51,0.28,0.11,0.00,0.00,0.24,0.24,0.24,0.42
"McKenzie, Daniel",717,2018,13,6.08,4.15,7.46,0.08,0,0,2.77,0.85,0.92,55.2,0.29,0.53,0.39,0.03,0.00,0.00,0.33,0.28,0.31,0.39
"McKenzie, Daniel",717,2019,15,5.6,3.33,5.27,0,0,0,2.27,0.4,0.87,44.2,0.28,0.42,0.28,0.00,0.00,0.00,0.25,0.16,0.22,0.35
"McKenzie, Daniel",717,2021,12,8.75,4.67,6.25,0.42,0,0,1.67,0.5,1,59.4,0.40,0.52,0.32,0.14,0.00,0.00,0.19,0.17,0.33,0.48
"McKenzie, Jordie",718,2015,1,3,0,6,0,1,0,0,0,0,22,0.11,0.00,0.31,0.00,0.45,0.00,0.00,0.00,0.00,0.16
"McKenzie, Trent",719,2015,16,8.56,2.94,3.44,0.13,0.13,0.06,2.75,0.69,0.69,51.9,0.42,0.30,0.17,0.04,0.06,0.00,0.34,0.22,0.17,0.43
"McKenzie, Trent",719,2016,7,7.86,2.29,2.14,0,0,0,1.71,0.43,0.29,41.1,0.38,0.22,0.11,0.00,0.00,0.00,0.20,0.15,0.10,0.35
"McKenzie, Trent",719,2017,7,12.14,4.86,3.29,0,0.29,0,2.29,0.29,0.71,65.1,0.58,0.54,0.11,0.00,0.10,0.00,0.21,0.09,0.14,0.46
"McKenzie, Trent",719,2018,1,7,3,4,0,0,0,2,1,2,41,0.35,0.38,0.21,0.00,0.00,0.00,0.24,0.32,0.67,0.27
"McKenzie, Trent",719,2019,1,15,4,6,0,0,0,0,1,0,70,0.76,0.50,0.32,0.00,0.00,0.00,0.00,0.41,0.00,0.56
"McKenzie, Trent",719,2020,17,11.93,5.29,1.98,0,0.14,0,1.27,0.99,0.71,59.7,0.60,0.62,0.10,0.00,0.06,0.00,0.12,0.28,0.20,0.45
"McKenzie, Trent",719,2021,14,13.07,6,2.14,0.07,0,0,1.71,0.43,0.5,67.7,0.61,0.67,0.11,0.02,0.00,0.00,0.20,0.14,0.17,0.55
"McKernan, Shaun",720,2015,9,9.56,3.78,8.78,0.67,0.33,22.89,1.56,0.78,3.22,82.1,0.47,0.39,0.45,0.21,0.15,0.52,0.19,0.24,0.81,0.71
"McKernan, Shaun",720,2016,6,7.33,3.33,3.5,0.67,0.17,6.83,1.33,0.67,1.17,52.5,0.35,0.32,0.17,0.19,0.08,0.16,0.15,0.23,0.39,0.44
"McKernan, Shaun",720,2017,3,6,4,6.33,1,0,17,2.33,1,3.33,66,0.29,0.44,0.25,0.28,0.00,0.41,0.22,0.30,0.67,0.47
"McKernan, Shaun",720,2018,10,9.5,5.6,3.8,1.6,1.1,8.1,2.1,1,2.3,74.2,0.49,0.71,0.20,0.52,0.47,0.18,0.25,0.32,0.77,0.55
"McKernan, Shaun",720,2019,16,8.5,5.06,3.63,1.06,0.69,7.25,1.88,1,1.81,65.3,0.43,0.63,0.19,0.33,0.33,0.16,0.21,0.41,0.45,0.52
"McKernan, Shaun",720,2020,9,6.4,4.13,3.2,0.67,0.8,5.47,1.47,0.53,2.4,47.5,0.32,0.48,0.17,0.24,0.33,0.14,0.14,0.15,0.67,0.34
"McKernan, Shaun",720,2021,4,6,2,3,0.5,0.25,11,1.75,0.5,2.25,45,0.27,0.22,0.15,0.16,0.11,0.34,0.20,0.17,0.75,0.36
"McLean, Hayden",721,2019,4,5.75,3,5,0,0.25,13.25,4.75,1.25,1.75,64.8,0.29,0.38,0.26,0.00,0.12,0.29,0.53,0.51,0.44,0.51
"McLean, Hayden",721,2020,6,4.8,2.6,2.8,1,0.2,2.8,3,0.2,1,46,0.24,0.30,0.15,0.36,0.08,0.07,0.28,0.06,0.28,0.33
"McLean, Hayden",721,2021,12,5.58,4.42,2.92,0.92,0.5,2.5,1.92,0.42,0.42,51.2,0.25,0.50,0.15,0.30,0.22,0.08,0.22,0.14,0.14,0.41
"McLean, Toby",722,2015,4,7,4.5,8.5,0.5,0,0,1.5,2,0.5,61,0.33,0.46,0.43,0.16,0.00,0.00,0.19,0.63,0.13,0.51
"McLean, Toby",722,2016,15,9,4,8.33,0.93,0.73,0,2.53,2.13,0.33,73.3,0.43,0.38,0.41,0.26,0.35,0.00,0.29,0.72,0.11,0.62
"McLean, Toby",722,2017,19,9.42,3.16,13,0.68,0.63,0,4.53,1.37,0.79,85.6,0.45,0.35,0.57,0.19,0.21,0.00,0.42,0.41,0.16,0.64
"McLean, Toby",722,2018,22,10.59,3.86,13.27,0.5,0.59,0,5.73,1.5,1.18,94.4,0.56,0.49,0.69,0.16,0.25,0.00,0.68,0.49,0.39,0.72
"McLean, Toby",722,2019,19,7.47,3.79,8.21,0.74,0.53,0,3.26,1.16,0.74,67.2,0.38,0.47,0.43,0.23,0.25,0.00,0.36,0.47,0.19,0.53
"McLean, Toby",722,2020,12,5.7,1.6,10.8,0.6,0.4,0,4.5,1.3,1,63.8,0.28,0.19,0.56,0.21,0.17,0.00,0.42,0.36,0.28,0.49
"McLean, Toby",722,2021,3,5.67,3,8.33,0.67,0.67,0,4.33,1,0.33,64.7,0.26,0.34,0.42,0.22,0.29,0.00,0.50,0.33,0.11,0.52
"McMahon, Scott",723,2015,2,7.5,2.5,2.5,0,0,0,1,0,0.5,37.5,0.36,0.26,0.13,0.00,0.00,0.00,0.12,0.00,0.13,0.30
"McNeil, Lachlan",724,2021,13,4.62,1.62,3.92,0.54,0.62,0,1.85,0.54,0.54,36.7,0.21,0.18,0.20,0.18,0.27,0.00,0.21,0.18,0.18,0.29
"McNiece, Ben",725,2017,2,5,2,7.5,0,0,0,2.5,1.5,0,47.5,0.24,0.22,0.31,0.00,0.00,0.00,0.23,0.45,0.00,0.31
"McNiece, Ben",725,2018,8,6.38,3.25,6.38,0,0,0,1.88,0.38,0.88,46.9,0.31,0.41,0.33,0.00,0.00,0.00,0.22,0.12,0.29,0.32
"McNiece, Ben",725,2019,5,5.4,2,5,0,0,0,1.4,1.2,1,36,0.27,0.25,0.26,0.00,0.00,0.00,0.16,0.49,0.25,0.28
"McPharlin, Luke",726,2015,18,9.39,6.89,6.33,0,0,0.28,0.94,0.44,0.67,64,0.46,0.71,0.32,0.00,0.00,0.01,0.12,0.14,0.17,0.54
"McPherson, Andrew",727,2020,9,7.47,3.33,7.73,0,0,0,2,0.8,0.27,55.9,0.37,0.39,0.40,0.00,0.00,0.00,0.19,0.22,0.08,0.42
"McPherson, Andrew",727,2021,18,8.67,3,4.89,0,0,0,1.61,0.44,0.39,50.5,0.40,0.34,0.25,0.00,0.00,0.00,0.19,0.15,0.13,0.40
"McStay, Daniel",728,2015,20,4.55,3.6,3.6,0.95,0.5,0,1.3,0.3,0.4,42.2,0.20,0.37,0.18,0.30,0.23,0.00,0.16,0.09,0.10,0.34
"McStay, Daniel",728,2016,12,5.5,3.83,6,0.33,0,0.17,2,0.83,0.42,49.8,0.26,0.36,0.29,0.09,0.00,0.00,0.23,0.28,0.14,0.42
"McStay, Daniel",728,2017,19,6.26,5,5.42,0.05,0.05,0,1.74,0.58,0.63,50.6,0.30,0.55,0.21,0.01,0.02,0.00,0.16,0.17,0.13,0.34
"McStay, Daniel",728,2018,19,5.58,4.26,3.47,1.16,0.95,0,2.21,0.89,0.58,52.4,0.27,0.54,0.18,0.38,0.41,0.00,0.26,0.29,0.19,0.36
